"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-96.5957834446801
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",35162.3874455738
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",4068.90237026293
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",14845.5925657981
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",15148.2747823898
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1099.61772712302
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",5708.71797823042
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",594.605440993925
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",2944.10960047886
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",2859.53623712918
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-689.533300371545
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",2726614.71262817
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",203151.177873552
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",1702798.0136499
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",668493.818551019
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",152171.702553707
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",2726614.71262817
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",203151.177873552
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",1702798.0136499
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",668493.818551019
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",152171.702553707
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",3706.08587473875
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",809.044898377144
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",1242.49898607867
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",1398.52302530069
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",256.01896498224
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",5483.07540213734
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",1422.02884532492
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",2852.88005169706
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",1043.32792127017
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",164.838583845199
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",7530.70167372071
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",1535.19934886307
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",2665.37886855674
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",2503.16436453173
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",826.959091769168
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",6326.85857737276
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",929.157702764582
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",2777.55882593925
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",2047.04567782367
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",573.096370845257
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",57660.7299632542
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",9091.07971320577
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",21456.2305020995
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",21142.7735393925
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",5970.64620855654
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",13863.3380840973
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",2470.82382780737
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",5440.36984217993
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",4550.67645625577
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",1401.46795785422
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2371.32125599163
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",479.466025031343
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",781.778484451277
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",828.040586673726
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",282.036159835281
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",4908.40717304599
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1246.90319138702
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2871.92356185686
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",618.592663608612
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",170.987756193497
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",6482.88438724699
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1207.42670761744
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2339.42700169803
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2087.94391398817
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",848.086763943357
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",4853.9916971323
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",510.681500472884
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2367.77747217351
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1404.73103250561
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",570.801691980295
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",44827.5353181147
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",5440.95409688599
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",18310.9058247909
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",15671.925521745
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",5403.74987469287
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",11337.7111396047
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1718.31520603124
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",4707.56079095441
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",3492.73038495442
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1419.1047576646
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1897.5820828986
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",400.650097146785
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",498.723612074109
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",747.438974362289
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",250.769399315421
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",4520.86732251768
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1183.94117587373
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2607.78373559073
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",590.510359183796
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",138.632051869428
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",6203.58723509569
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1149.87255624701
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2139.23568540624
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2059.61187154742
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",854.867121895014
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",4018.95360073929
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",409.094524763585
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1666.04830347307
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1369.53501043674
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",574.275762065896
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",41580.8455434757
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",5040.47160131633
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",15035.5226573833
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",15820.7664218827
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",5684.08486289334
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",10223.3165342789
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1559.19447741419
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",3805.51252817784
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",3429.31850710136
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1429.29102158552
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-176160.753169593
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1537.28847932979
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",86828.2443527952
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-366704.72146074
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",102178.435459022
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-176160.753169593
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1537.28847932979
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",86828.2443527952
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-366704.72146074
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",102178.435459022
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1395.47010662821
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",316.105392634948
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",314.044072369065
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",469.693747600656
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",295.626894023537
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4209.25998109499
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1169.49509511275
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2356.98795365322
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",428.090565563962
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",254.686366765053
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4862.98130544362
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",984.970144372097
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1532.14237490303
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1509.13883526825
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",836.72995090024
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1546.98832185266
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",209.365235571342
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",770.01843114257
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",133.557144342756
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",434.047510795987
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",19687.0778864461
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2733.40543747513
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",7427.41968382216
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",6133.79836508184
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",3392.45440006703
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",6410.45917404703
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1194.77515588827
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2302.21057685152
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1642.69597961101
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1270.77746169623
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",993.248732948256
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",254.542411076036
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",58.8027639337914
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",415.265364251604
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",264.638193686825
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",3877.51425369755
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1135.8113585747
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2093.25324733913
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",407.34809329385
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",241.101554489872
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4588.30585005403
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",931.79729312878
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1333.17428737927
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1478.16182087614
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",845.172448669838
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",714.502589346627
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",108.639059838488
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",63.1383083473693
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",105.441449824187
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",437.283771336584
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",16039.8886488131
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2451.40422047481
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",3973.26120842138
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",6133.89017500619
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",3481.33304491068
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",5303.50424442167
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1041.07527382993
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1396.36947988499
