"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",15.4675235199479
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",17.4022337439597
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",13.9397415218089
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory-SF",473.6106,"L",3747.34069001283
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"L",855.383558030693
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory-SF",473.6106,"L",9555.54000073483
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory-SF",473.6106,"L",4484.30281606589
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"L",223.393431672896
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory-SF",473.6106,"L",3747.34069001283
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"L",855.383558030693
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory-SF",473.6106,"L",9555.54000073483
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory-SF",473.6106,"L",4484.30281606589
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"L",223.393431672896
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.59993250820064
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.26435585010543
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.72697659648046
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.35717871211215
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.0816763061153947
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.20937590324969
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.942787580304417
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.75625841999059
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.12704539135108
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.0422805508537027
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.55172567997452
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.60406896426975
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",4.81053268819356
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",3.16097348822624
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.681872368527949
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",4.62050859897433
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.82917266608722
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",9.41768470075534
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",6.31473142081239
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.03858532427506
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",47.2229446492392
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",21.5317403290109
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",84.1143247999126
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",68.5123143255277
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",15.7189422954143
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",7.17282276979342
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",3.43333767224102
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",14.2281034685039
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",9.47570490903862
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.72280879868287
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.46510911996157
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.21775179457215
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.48425310851999
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.13315317620428
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.0519220541698184
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.21501524228681
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.880804251075044
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.89027480274739
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.08377164406556
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.0381314792827049
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.56043869283802
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.60168625776461
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",4.82242427861165
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",3.18930437926366
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.67914719115681
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",4.67176984813874
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.84435814222593
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",9.61824043692317
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",6.30851917845143
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.03652213861852
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",47.5226533423001
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",22.3024556999015
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",84.1842943928903
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",68.8805537970149
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",15.70481356602
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",7.23258607300032
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",3.44604439999053
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",14.4405507950898
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",9.49782355771509
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.71727952134714
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF_Ivory-NF",348.4728,"L",4200.61897310931
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L",1336.07176147172
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF_Ivory-NF",348.4728,"L",8368.40899896153
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF_Ivory-NF",348.4728,"L",6891.50531593147
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L",320.011645443237
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF_Ivory-NF",348.4728,"L",4200.61897310931
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L",1336.07176147172
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF_Ivory-NF",348.4728,"L",8368.40899896153
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF_Ivory-NF",348.4728,"L",6891.50531593147
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L",320.011645443237
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.071188174574
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.511303197681473
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.45055760962975
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.58069864033916
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.229401677726874
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.705104038446695
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.101395229497126
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.95481057305992
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.96638425749123
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.952048057066265
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.88432953894855
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.813937157962192
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",4.14248487670019
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",3.1995218823223
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.558428748494073
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",4.43499760803371
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.44600412632084
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",8.30661678668745
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",7.65421240515304
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.447873166858716
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",21.6220053160555
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",7.8981364037159
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",36.6032775006541
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",36.3022698136279
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",6.14296503747531
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",6.31968811982196
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.25731504670424
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",12.4526229193593
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",10.8543435013285
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.110555581635357
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.01011638271035
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.370375227935987
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.38335323171568
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.51710627556149
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.202669819076381
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.54660169521489
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.35765406304211
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.81590015626459
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.929000508571203
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-1.15193042080927
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.86295863835346
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.768697036998766
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",4.11700553015885
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",3.20025661712403
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.573770308274464
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",4.37679438784604
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.42146212869905
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",8.16352405010646
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",7.58261885025794
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.452521238874008
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",22.4185969454355
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",5.83958104837581
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",38.5114402550352
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",37.5686357291007
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",8.23814097726981
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",6.23959637566405
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.18568607375141
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",12.2825520458282
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",10.7847614576809
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.121249069400457
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"C",12904.7199744942
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"C",6013.7546359542
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"C",23832.2836336553
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"C",10736.6107302663
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"C",5221.19648381268
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"C",12904.7199744942
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"C",6013.7546359542
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"C",23832.2836336553
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"C",10736.6107302663
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"C",5221.19648381268
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",18.5476917410693
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",20.7481997528893
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",19.7427378280758
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",18.5308982146972
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",12.8310857322344
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",25.7752200167885
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",34.5427763363134
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",41.1620362387237
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",16.5837673936481
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",11.7173090523049
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",38.8664231270844
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",44.5943841522983
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",43.6128047988575
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",33.3680267076126
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",39.8753311259901
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",30.3496354711334
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",23.2883646584075
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",40.7285270111847
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",29.0252155088669
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",21.3205629390623
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",273.016230157756
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",231.692277283672
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",322.239326131062
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",271.726981656948
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",223.247753673076
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",69.1970327834512
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",67.8699687848523
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",84.2805154716748
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",62.3928096065896
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",61.1958940650524
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",14.8440733889744
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",15.4317101411416
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",15.215664982912
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",14.6801026797113
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",13.8749469275656
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",25.4086646267385
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",33.3776717612632
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",45.1706426609775
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",14.031877869582
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",11.6287250573057
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",37.6826629842113
