"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",19.8728277291575
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",18.5372208744262
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",12.8283473038744
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",25.7986264083404
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",34.5427763363134
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",41.2005063959513
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",16.5854464094865
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",11.7174974046525
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",38.9238433029464
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",44.5943841522983
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",43.781490547183
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",33.3897526804732
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",39.8713455837663
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",30.4383877762792
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",23.2883646584075
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",40.9760449857389
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",29.0481185818515
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",21.3222998501452
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",273.483423644436
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",231.692277283672
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",323.365413288053
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",271.964712466815
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",223.258235070409
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",69.3432324695298
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",67.8699687848523
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"C",84.6969429572519
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"C",62.4374391375307
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"C",61.1936454339115
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",14.8434960347439
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",15.4317101411416
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",15.215664982912
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",14.6801026797113
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",13.8694698458185
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",25.411144467444
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",33.3776717612632
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",45.1706426609775
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",14.031877869582
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",11.6298755332461
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",37.6811274320341
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",41.544425388437
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",43.5103860845585
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",31.6301501472095
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",40.1960870790369
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",28.9775397315917
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",17.6324299019479
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",40.4045558399012
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",28.0171575793444
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",23.1340951795003
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",244.62545310763
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",172.97429296573
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",308.062383799872
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",245.415781634282
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",203.88782304625
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",66.6578820742833
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",59.1723497066696
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",83.914841971304
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",59.6473077265539
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",63.3301822585373
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",11.9853204993297
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",13.1169550178307
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",10.1340714061334
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",12.649023134924
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",12.2111617734699
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",23.6601593367991
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",31.8291188034412
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",41.5931232920679
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",13.1664749085118
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",10.5194834056131
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",36.676133417058
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",40.3243940996997
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",40.9289042421157
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",31.3631367429937
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",40.3061968019314
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",25.8539821719696
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",15.3492890272133
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",30.6827685058181
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",27.7764821809193
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",23.1624875007899
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",229.658205775557
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",156.881026485954
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",261.877745975335
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",245.549283226579
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",205.565272349827
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"C",62.5301155890275
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"C",55.673683126913
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"C",71.6116727479338
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"C",59.139618923913
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"C",63.4686843027213
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa+Sycan",2910.7017,"C",11903.1610810324
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa+Sycan",2910.7017,"C",5748.05977353161
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa+Sycan",2910.7017,"C",21603.5132082673
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa+Sycan",2910.7017,"C",9456.36236369038
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa+Sycan",2910.7017,"C",4862.70651807011
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa+Sycan",2910.7017,"C",11903.1610810324
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa+Sycan",2910.7017,"C",5748.05977353161
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa+Sycan",2910.7017,"C",21603.5132082673
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa+Sycan",2910.7017,"C",9456.36236369038
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa+Sycan",2910.7017,"C",4862.70651807011
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"C",17.8133140152841
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",20.6487818396679
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"C",19.3187441286525
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"C",17.115289206732
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",12.8572794987232
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"C",23.8386267041948
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",34.6988302618475
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"C",36.3845551586531
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"C",15.139574077807
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",14.8769575336402
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"C",34.5540366243436
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",43.1961338225854
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"C",38.9282804840604
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"C",28.5415116057469
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",38.6567619436037
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"C",31.1550343698922
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",23.8232714062265
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"C",41.3418759479984
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"C",29.5325935561546
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",21.1113054030053
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"C",329.625911115312
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",251.573783025186
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"C",378.722754240098
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"C",344.187647521216
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",236.007801822321
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"C",65.6948447139393
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",67.0080170156847
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"C",80.225420950518
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"C",58.0738122548916
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"C",59.7676726344264
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",14.8287195249488
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",15.9199873070049
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",15.2444943627918
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",14.4743976272232
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",13.8951857636849
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",23.6166678755309
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",34.5885636439518
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",39.1953789179943
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",13.2261338520695
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",14.8315951662124
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",32.3774871606975
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",40.2545341217864
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",37.2285153790252
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",25.5749974586665
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",38.6109499608422
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",30.2203103476386
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",18.3619571609854
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",41.5096473288779
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",28.9414111403031
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",23.136124774744
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",299.550338717868
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",188.644629102505
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",358.140360257279
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",318.938580875241
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",218.590251275889
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",62.5971998365624
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",58.6124729744276
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",78.7380876093241
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",54.5164085989696
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",61.7470747355861
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",12.0309155628525
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",13.6306129892715
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",10.5443052936927
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",12.360440759145
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",12.2573442904992
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",22.0030678956068
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",33.1210008067676
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",36.0568391961401
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",12.3150088722836
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",13.8426769370459
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",31.5941769147133
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",39.1135950043569
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",35.2504651548284
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",25.3884996703418
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",38.7160497409143
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",27.8039971021774
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",16.2127739529578
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",34.0163132535723
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",28.8371808252215
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",23.1681571702861
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",288.213747943152
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",174.070254758137
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",323.548735857747
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",319.260590503195
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",219.686444756559
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"C",59.3981740168906
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",55.3263689573147
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"C",69.2667784084008
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"C",54.2256804955634
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"C",61.8842069112004
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine",3692.78910000001,"C",14696.6170071028
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"C",8082.17341305751
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine",3692.78910000001,"C",25205.2047410727
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine",3692.78910000001,"C",12597.4861262393
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"C",1647.50587503476
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine",3692.78910000001,"C",14696.6170071028
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"C",8082.17341305751
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine",3692.78910000001,"C",25205.2047410727
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine",3692.78910000001,"C",12597.4861262393
