"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"RECENT","TP","NF_Ivory-NF",348.4728,2010-06-01,6,2010,"L",-65.1701811444209
"RECENT","TP","NF_Ivory-NF",348.4728,2010-07-01,7,2010,"L",-57.0642692875662
"RECENT","TP","NF_Ivory-NF",348.4728,2010-08-01,8,2010,"L",-49.7622021747201
"RECENT","TP","NF_Ivory-NF",348.4728,2010-09-01,9,2010,"L",-60.9479664602749
"RECENT","TP","NF_Ivory-NF",348.4728,2010-10-01,10,2011,"L",2.84669960196985
"RECENT","TP","NF_Ivory-NF",348.4728,2010-11-01,11,2011,"L",67.6136026600021
"RECENT","TP","NF_Ivory-NF",348.4728,2010-12-01,12,2011,"L",469.01846325471
"RECENT","TP","NF_Ivory-NF",348.4728,2011-01-01,1,2011,"L",1835.77696030994
"RECENT","TP","NF_Ivory-NF",348.4728,2011-02-01,2,2011,"L",85.4586020267222
"RECENT","TP","NF_Ivory-NF",348.4728,2011-03-01,3,2011,"L",777.003052730071
"RECENT","TP","NF_Ivory-NF",348.4728,2011-04-01,4,2011,"L",1257.08035170776
"RECENT","TP","NF_Ivory-NF",348.4728,2011-05-01,5,2011,"L",1225.5945654817
"RECENT","TP","NF_Ivory-NF",348.4728,2011-06-01,6,2011,"L",577.485439694066
"RECENT","TP","NF_Ivory-NF",348.4728,2011-07-01,7,2011,"L",45.9683694703445
"RECENT","TP","NF_Ivory-NF",348.4728,2011-08-01,8,2011,"L",-65.1699079054241
"RECENT","TP","NF_Ivory-NF",348.4728,2011-09-01,9,2011,"L",-71.0386053953425
"RECENT","TP","NF_Ivory-NF",348.4728,2011-10-01,10,2012,"L",33.0862990434857
"RECENT","TP","NF_Ivory-NF",348.4728,2011-11-01,11,2012,"L",93.0248870919515
"RECENT","TP","NF_Ivory-NF",348.4728,2011-12-01,12,2012,"L",71.2874705708854
"RECENT","TP","NF_Ivory-NF",348.4728,2012-01-01,1,2012,"L",234.925531074494
"RECENT","TP","NF_Ivory-NF",348.4728,2012-02-01,2,2012,"L",104.178270636648
"RECENT","TP","NF_Ivory-NF",348.4728,2012-03-01,3,2012,"L",547.446497632118
"RECENT","TP","NF_Ivory-NF",348.4728,2012-04-01,4,2012,"L",971.332208789731
"RECENT","TP","NF_Ivory-NF",348.4728,2012-05-01,5,2012,"L",439.053182963367
"RECENT","TP","NF_Ivory-NF",348.4728,2012-06-01,6,2012,"L",47.6658299176127
"RECENT","TP","NF_Ivory-NF",348.4728,2012-07-01,7,2012,"L",-16.6963169363839
"RECENT","TP","NF_Ivory-NF",348.4728,2012-08-01,8,2012,"L",-48.446208866303
"RECENT","TP","NF_Ivory-NF",348.4728,2012-09-01,9,2012,"L",-88.5795212852764
"RECENT","TP","NF_Ivory-NF",348.4728,2012-10-01,10,2013,"L",104.332730625349
"RECENT","TP","NF_Ivory-NF",348.4728,2012-11-01,11,2013,"L",91.5404407156593
"RECENT","TP","NF_Ivory-NF",348.4728,2012-12-01,12,2013,"L",-108.887359554248
"RECENT","TP","NF_Ivory-NF",348.4728,2013-01-01,1,2013,"L",101.28132396421
"RECENT","TP","NF_Ivory-NF",348.4728,2013-02-01,2,2013,"L",61.5706766577028
"RECENT","TP","NF_Ivory-NF",348.4728,2013-03-01,3,2013,"L",373.639581819922
"RECENT","TP","NF_Ivory-NF",348.4728,2013-04-01,4,2013,"L",-169.499946101287
"RECENT","TP","NF_Ivory-NF",348.4728,2013-05-01,5,2013,"L",55.4581135534396
"RECENT","TP","NF_Ivory-NF",348.4728,2013-06-01,6,2013,"L",133.570255517735
"RECENT","TP","NF_Ivory-NF",348.4728,2013-07-01,7,2013,"L",104.808443140816
"RECENT","TP","NF_Ivory-NF",348.4728,2013-08-01,8,2013,"L",23.1428174757779
"RECENT","TP","NF_Ivory-NF",348.4728,2013-09-01,9,2013,"L",17.708689645267
"RECENT","TP","NF_Ivory-NF",348.4728,2013-10-01,10,2014,"L",20.4284014482664
"RECENT","TP","NF_Ivory-NF",348.4728,2013-11-01,11,2014,"L",55.8213615983797
"RECENT","TP","NF_Ivory-NF",348.4728,2013-12-01,12,2014,"L",-23.3719326032214
"RECENT","TP","NF_Ivory-NF",348.4728,2014-01-01,1,2014,"L",109.181337555408
"RECENT","TP","NF_Ivory-NF",348.4728,2014-02-01,2,2014,"L",148.773946632516
"RECENT","TP","NF_Ivory-NF",348.4728,2014-03-01,3,2014,"L",1555.2918930472
"RECENT","TP","NF_Ivory-NF",348.4728,2014-04-01,4,2014,"L",51.3448888196628
"RECENT","TP","NF_Ivory-NF",348.4728,2014-05-01,5,2014,"L",-8.42369796929782
"RECENT","TP","NF_Ivory-NF",348.4728,2014-06-01,6,2014,"L",36.4185624463736
"RECENT","TP","NF_Ivory-NF",348.4728,2014-07-01,7,2014,"L",64.9212946499337
"RECENT","TP","NF_Ivory-NF",348.4728,2014-08-01,8,2014,"L",141.965950500903
"RECENT","TP","NF_Ivory-NF",348.4728,2014-09-01,9,2014,"L",81.1461139841497
"RECENT","TP","NF",186.8526,2008-10-01,10,2009,"L",172.461077615939
"RECENT","TP","NF",186.8526,2008-11-01,11,2009,"L",125.24265140493
"RECENT","TP","NF",186.8526,2008-12-01,12,2009,"L",164.471720406632
"RECENT","TP","NF",186.8526,2009-01-01,1,2009,"L",201.120972812761
"RECENT","TP","NF",186.8526,2009-02-01,2,2009,"L",174.759255638793
"RECENT","TP","NF",186.8526,2009-03-01,3,2009,"L",197.197097293858
"RECENT","TP","NF",186.8526,2009-04-01,4,2009,"L",650.293902096358
"RECENT","TP","NF",186.8526,2009-05-01,5,2009,"L",755.125702641365
"RECENT","TP","NF",186.8526,2009-06-01,6,2009,"L",328.017659780179
"RECENT","TP","NF",186.8526,2009-07-01,7,2009,"L",167.649530454051
"RECENT","TP","NF",186.8526,2009-08-01,8,2009,"L",181.154926082048
"RECENT","TP","NF",186.8526,2009-09-01,9,2009,"L",149.060452345003
"RECENT","TP","NF",186.8526,2009-10-01,10,2010,"L",164.394051832708
"RECENT","TP","NF",186.8526,2009-11-01,11,2010,"L",159.936143556418
"RECENT","TP","NF",186.8526,2009-12-01,12,2010,"L",157.901238732469
"RECENT","TP","NF",186.8526,2010-01-01,1,2010,"L",165.327124368635
"RECENT","TP","NF",186.8526,2010-02-01,2,2010,"L",168.306979458434
"RECENT","TP","NF",186.8526,2010-03-01,3,2010,"L",187.283824373692
"RECENT","TP","NF",186.8526,2010-04-01,4,2010,"L",454.723894663268
"RECENT","TP","NF",186.8526,2010-05-01,5,2010,"L",661.352904422634
"RECENT","TP","NF",186.8526,2010-06-01,6,2010,"L",647.716785661424
"RECENT","TP","NF",186.8526,2010-07-01,7,2010,"L",201.918182892903
"RECENT","TP","NF",186.8526,2010-08-01,8,2010,"L",174.847102018042
"RECENT","TP","NF",186.8526,2010-09-01,9,2010,"L",168.086601641205
"RECENT","TP","NF",186.8526,2010-10-01,10,2011,"L",188.849129910537
"RECENT","TP","NF",186.8526,2010-11-01,11,2011,"L",206.693923428563
"RECENT","TP","NF",186.8526,2010-12-01,12,2011,"L",298.977503316946
"RECENT","TP","NF",186.8526,2011-01-01,1,2011,"L",419.413918057239
"RECENT","TP","NF",186.8526,2011-02-01,2,2011,"L",195.924789996877
"RECENT","TP","NF",186.8526,2011-03-01,3,2011,"L",200.321990630894
"RECENT","TP","NF",186.8526,2011-04-01,4,2011,"L",668.237929842035
"RECENT","TP","NF",186.8526,2011-05-01,5,2011,"L",1341.295913774
"RECENT","TP","NF",186.8526,2011-06-01,6,2011,"L",1021.08673061407
"RECENT","TP","NF",186.8526,2011-07-01,7,2011,"L",523.110079266976
"RECENT","TP","NF",186.8526,2011-08-01,8,2011,"L",291.786226924556
"RECENT","TP","NF",186.8526,2011-09-01,9,2011,"L",265.2928961771
"RECENT","TP","NF",186.8526,2011-10-01,10,2012,"L",260.588884970138
"RECENT","TP","NF",186.8526,2011-11-01,11,2012,"L",266.480681875911
"RECENT","TP","NF",186.8526,2011-12-01,12,2012,"L",260.574277980822
"RECENT","TP","NF",186.8526,2012-01-01,1,2012,"L",284.579475872009
"RECENT","TP","NF",186.8526,2012-02-01,2,2012,"L",332.623190302064
"RECENT","TP","NF",186.8526,2012-03-01,3,2012,"L",445.131510965188
"RECENT","TP","NF",186.8526,2012-04-01,4,2012,"L",1050.47710679873
"RECENT","TP","NF",186.8526,2012-05-01,5,2012,"L",758.169851274248
"RECENT","TP","NF",186.8526,2012-06-01,6,2012,"L",336.273172710411
"RECENT","TP","NF",186.8526,2012-07-01,7,2012,"L",203.631503950629
"RECENT","TP","NF",186.8526,2012-08-01,8,2012,"L",199.104704924235
"RECENT","TP","NF",186.8526,2012-09-01,9,2012,"L",211.455700111773
"RECENT","TP","NF",186.8526,2012-10-01,10,2013,"L",400.057669831606
"RECENT","TP","NF",186.8526,2012-11-01,11,2013,"L",286.179284445752
"RECENT","TP","NF",186.8526,2012-12-01,12,2013,"L",382.158747628943
"RECENT","TP","NF",186.8526,2013-01-01,1,2013,"L",225.430238103283
"RECENT","TP","NF",186.8526,2013-02-01,2,2013,"L",206.088340700033
"RECENT","TP","NF",186.8526,2013-03-01,3,2013,"L",222.509231771824
"RECENT","TP","NF",186.8526,2013-04-01,4,2013,"L",778.320525365974
"RECENT","TP","NF",186.8526,2013-05-01,5,2013,"L",434.307276328713
"RECENT","TP","NF",186.8526,2013-06-01,6,2013,"L",246.732360645964
"RECENT","TP","NF",186.8526,2013-07-01,7,2013,"L",199.657319581196
"RECENT","TP","NF",186.8526,2013-08-01,8,2013,"L",220.545560026114
"RECENT","TP","NF",186.8526,2013-09-01,9,2013,"L",207.95390086103
"RECENT","TP","NF",186.8526,2013-10-01,10,2014,"L",238.274879145364
"RECENT","TP","NF",186.8526,2013-11-01,11,2014,"L",164.124305050242
"RECENT","TP","NF",186.8526,2013-12-01,12,2014,"L",142.627133852245
"RECENT","TP","NF",186.8526,2014-01-01,1,2014,"L",171.42324663227
"RECENT","TP","NF",186.8526,2014-02-01,2,2014,"L",339.91537584876
"RECENT","TP","NF",186.8526,2014-03-01,3,2014,"L",730.400483624207
"RECENT","TP","NF",186.8526,2014-04-01,4,2014,"L",481.287134777547
"RECENT","TP","NF",186.8526,2014-05-01,5,2014,"L",450.325554507105
"RECENT","TP","NF",186.8526,2014-06-01,6,2014,"L",194.521241580155
"RECENT","TP","NF",186.8526,2014-07-01,7,2014,"L",159.633152888473
"RECENT","TP","NF",186.8526,2014-08-01,8,2014,"L",196.083725250184
"RECENT","TP","NF",186.8526,2014-09-01,9,2014,"L",152.550403072952
"RECENT","TSS","Power",4122.55080000001,2010-10-01,10,2011,"L",24173.9557190418
"RECENT","TSS","Power",4122.55080000001,2010-11-01,11,2011,"L",70482.731925082
"RECENT","TSS","Power",4122.55080000001,2010-12-01,12,2011,"L",917364.659451548
"RECENT","TSS","Power",4122.55080000001,2011-01-01,1,2011,"L",1986248.75381247
"RECENT","TSS","Power",4122.55080000001,2011-02-01,2,2011,"L",173211.110601732
"RECENT","TSS","Power",4122.55080000001,2011-03-01,3,2011,"L",2826652.94891607
"RECENT","TSS","Power",4122.55080000001,2011-04-01,4,2011,"L",2536559.78292056
"RECENT","TSS","Power",4122.55080000001,2011-05-01,5,2011,"L",1692375.76861089
"RECENT","TSS","Power",4122.55080000001,2011-06-01,6,2011,"L",1029167.99446097
"RECENT","TSS","Power",4122.55080000001,2011-07-01,7,2011,"L",107521.328062287
"RECENT","TSS","Power",4122.55080000001,2011-08-01,8,2011,"L",16102.379808773
"RECENT","TSS","Power",4122.55080000001,2011-09-01,9,2011,"L",21095.3533391491
"RECENT","TSS","Power",4122.55080000001,2011-10-01,10,2012,"L",46798.1704955955
"RECENT","TSS","Power",4122.55080000001,2011-11-01,11,2012,"L",58971.9408006518
"RECENT","TSS","Power",4122.55080000001,2011-12-01,12,2012,"L",81235.1942761711
"RECENT","TSS","Power",4122.55080000001,2012-01-01,1,2012,"L",192082.185065579
"RECENT","TSS","Power",4122.55080000001,2012-02-01,2,2012,"L",122692.097475687
"RECENT","TSS","Power",4122.55080000001,2012-03-01,3,2012,"L",2256439.10498546
"RECENT","TSS","Power",4122.55080000001,2012-04-01,4,2012,"L",2280876.08225204
"RECENT","TSS","Power",4122.55080000001,2012-05-01,5,2012,"L",1151179.30324113
"RECENT","TSS","Power",4122.55080000001,2012-06-01,6,2012,"L",184210.256918659
"RECENT","TSS","Power",4122.55080000001,2012-07-01,7,2012,"L",34413.3786198698
"RECENT","TSS","Power",4122.55080000001,2012-08-01,8,2012,"L",19620.8941143323
"RECENT","TSS","Power",4122.55080000001,2012-09-01,9,2012,"L",19597.7767580787
"RECENT","TSS","Power",4122.55080000001,2012-10-01,10,2013,"L",37190.7638320373
"RECENT","TSS","Power",4122.55080000001,2012-11-01,11,2013,"L",51040.2330126518
"RECENT","TSS","Power",4122.55080000001,2012-12-01,12,2013,"L",499562.126698712
"RECENT","TSS","Power",4122.55080000001,2013-01-01,1,2013,"L",542506.226987179
"RECENT","TSS","Power",4122.55080000001,2013-02-01,2,2013,"L",199134.53950675
"RECENT","TSS","Power",4122.55080000001,2013-03-01,3,2013,"L",869982.926768044
"RECENT","TSS","Power",4122.55080000001,2013-04-01,4,2013,"L",1019182.09821519
"RECENT","TSS","Power",4122.55080000001,2013-05-01,5,2013,"L",152331.862328507
"RECENT","TSS","Power",4122.55080000001,2013-06-01,6,2013,"L",77283.2272517763
"RECENT","TSS","Power",4122.55080000001,2013-07-01,7,2013,"L",49312.268702679
"RECENT","TSS","Power",4122.55080000001,2013-08-01,8,2013,"L",28780.288011056
"RECENT","TSS","Power",4122.55080000001,2013-09-01,9,2013,"L",24958.973363073
"RECENT","TSS","Power",4122.55080000001,2013-10-01,10,2014,"L",30244.8421798726
"RECENT","TSS","Power",4122.55080000001,2013-11-01,11,2014,"L",32183.9000978207
"RECENT","TSS","Power",4122.55080000001,2013-12-01,12,2014,"L",48253.9506521341
"RECENT","TSS","Power",4122.55080000001,2014-01-01,1,2014,"L",50643.5923743961
"RECENT","TSS","Power",4122.55080000001,2014-02-01,2,2014,"L",460885.451516561
"RECENT","TSS","Power",4122.55080000001,2014-03-01,3,2014,"L",974268.478367212
"RECENT","TSS","Power",4122.55080000001,2014-04-01,4,2014,"L",299749.797381716
"RECENT","TSS","Power",4122.55080000001,2014-05-01,5,2014,"L",60541.2957792064
"RECENT","TSS","Power",4122.55080000001,2014-06-01,6,2014,"L",12959.9274841161
"RECENT","TSS","Power",4122.55080000001,2014-07-01,7,2014,"L",21541.3577376149
"RECENT","TSS","Power",4122.55080000001,2014-08-01,8,2014,"L",25228.1887299703
"RECENT","TSS","Power",4122.55080000001,2014-09-01,9,2014,"L",13308.3363503757
"RECENT","TSS","Power-Lone_Pine",429.7617,2010-10-01,10,2011,"L",-9297.1621281081
"RECENT","TSS","Power-Lone_Pine",429.7617,2010-11-01,11,2011,"L",1656.20754581075
"RECENT","TSS","Power-Lone_Pine",429.7617,2010-12-01,12,2011,"L",232594.703243917
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-01-01,1,2011,"L",-672398.851463066
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-02-01,2,2011,"L",-144167.954048426
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-03-01,3,2011,"L",256806.21413843
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-04-01,4,2011,"L",-35183.7028557373
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-05-01,5,2011,"L",334486.034612488
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-06-01,6,2011,"L",268409.376491009
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-07-01,7,2011,"L",36574.9619713698
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-08-01,8,2011,"L",-1826.18512496524
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-09-01,9,2011,"L",1016.26592514455
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-10-01,10,2012,"L",8702.55160427646
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-11-01,11,2012,"L",-1831.26244958618
"RECENT","TSS","Power-Lone_Pine",429.7617,2011-12-01,12,2012,"L",-13819.7422541585
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-01-01,1,2012,"L",-248854.747686737
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-02-01,2,2012,"L",-94658.2762829101
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-03-01,3,2012,"L",578112.013194551
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-04-01,4,2012,"L",334309.614111233
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-05-01,5,2012,"L",142604.649438883
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-06-01,6,2012,"L",86996.439759705
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-07-01,7,2012,"L",11177.5964883823
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-08-01,8,2012,"L",7599.77316118592
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-09-01,9,2012,"L",9881.99513211545
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-10-01,10,2013,"L",17271.6345741887
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-11-01,11,2013,"L",2683.02602674771
"RECENT","TSS","Power-Lone_Pine",429.7617,2012-12-01,12,2013,"L",-274868.823014468
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-01-01,1,2013,"L",-647417.685431475
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-02-01,2,2013,"L",-191574.313815655
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-03-01,3,2013,"L",-563071.779728538
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-04-01,4,2013,"L",16335.0172520722
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-05-01,5,2013,"L",39176.2027591105
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-06-01,6,2013,"L",36697.3827361197
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-07-01,7,2013,"L",21597.5478164624
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-08-01,8,2013,"L",15916.2650561584
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-09-01,9,2013,"L",10471.2344579651
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-10-01,10,2014,"L",9186.84583480881
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-11-01,11,2014,"L",5567.38141409163
"RECENT","TSS","Power-Lone_Pine",429.7617,2013-12-01,12,2014,"L",-121.9175298666
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-01-01,1,2014,"L",-32616.9822584663
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-02-01,2,2014,"L",8058.62818358878
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-03-01,3,2014,"L",-22311.7563939767
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-04-01,4,2014,"L",-64826.2919974359
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-05-01,5,2014,"L",5257.58920094575
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-06-01,6,2014,"L",3532.30962885971
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-07-01,7,2014,"L",13761.7620071654
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-08-01,8,2014,"L",13430.8035068408
"RECENT","TSS","Power-Lone_Pine",429.7617,2014-09-01,9,2014,"L",-1296.94747890582
"RECENT","TSS","Lone_Pine",3692.78910000001,2010-10-01,10,2011,"L",33471.1178471499
"RECENT","TSS","Lone_Pine",3692.78910000001,2010-11-01,11,2011,"L",68826.5243792713
"RECENT","TSS","Lone_Pine",3692.78910000001,2010-12-01,12,2011,"L",684769.956207632
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-01-01,1,2011,"L",2658647.60527554
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-02-01,2,2011,"L",317379.064650157
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-03-01,3,2011,"L",2569846.73477764
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-04-01,4,2011,"L",2571743.4857763
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-05-01,5,2011,"L",1357889.7339984
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-06-01,6,2011,"L",760758.617969963
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-07-01,7,2011,"L",70946.3660909171
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-08-01,8,2011,"L",17928.5649337383
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-09-01,9,2011,"L",20079.0874140046
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-10-01,10,2012,"L",38095.618891319
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-11-01,11,2012,"L",60803.203250238
"RECENT","TSS","Lone_Pine",3692.78910000001,2011-12-01,12,2012,"L",95054.9365303295
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-01-01,1,2012,"L",440936.932752316
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-02-01,2,2012,"L",217350.373758597
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-03-01,3,2012,"L",1678327.09179091
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-04-01,4,2012,"L",1946566.46814081
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-05-01,5,2012,"L",1008574.65380224
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-06-01,6,2012,"L",97213.8171589538
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-07-01,7,2012,"L",23235.7821314876
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-08-01,8,2012,"L",12021.1209531464
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-09-01,9,2012,"L",9715.78162596325
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-10-01,10,2013,"L",19919.1292578487
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-11-01,11,2013,"L",48357.2069859041
"RECENT","TSS","Lone_Pine",3692.78910000001,2012-12-01,12,2013,"L",774430.949713181
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-01-01,1,2013,"L",1189923.91241865
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-02-01,2,2013,"L",390708.853322405
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-03-01,3,2013,"L",1433054.70649658
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-04-01,4,2013,"L",1002847.08096312
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-05-01,5,2013,"L",113155.659569397
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-06-01,6,2013,"L",40585.8445156566
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-07-01,7,2013,"L",27714.7208862166
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-08-01,8,2013,"L",12864.0229548976
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-09-01,9,2013,"L",14487.738905108
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-10-01,10,2014,"L",21057.9963450638
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-11-01,11,2014,"L",26616.5186837291
"RECENT","TSS","Lone_Pine",3692.78910000001,2013-12-01,12,2014,"L",48375.8681820007
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-01-01,1,2014,"L",83260.5746328624
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-02-01,2,2014,"L",452826.823332973
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-03-01,3,2014,"L",996580.234761188
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-04-01,4,2014,"L",364576.089379152
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-05-01,5,2014,"L",55283.7065782606
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-06-01,6,2014,"L",9427.61785525637
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-07-01,7,2014,"L",7779.59573044949
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-08-01,8,2014,"L",11797.3852231295
"RECENT","TSS","Lone_Pine",3692.78910000001,2014-09-01,9,2014,"L",14605.2838292815
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2010-10-01,10,2011,"L",2632.09316110604
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2010-11-01,11,2011,"L",16615.5140491284
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2010-12-01,12,2011,"L",384959.424779386
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-01-01,1,2011,"L",-917534.070501574
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-02-01,2,2011,"L",137623.569283421
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-03-01,3,2011,"L",439074.636910051
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-04-01,4,2011,"L",909833.294952392
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-05-01,5,2011,"L",397406.363265045
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-06-01,6,2011,"L",238761.513623535
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-07-01,7,2011,"L",-4668.35658035623
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-08-01,8,2011,"L",-73200.9290009951
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-09-01,9,2011,"L",-118014.547172959
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-10-01,10,2012,"L",-41407.0788855371
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-11-01,11,2012,"L",-1490.29060928823
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2011-12-01,12,2012,"L",40343.4072541131
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2012-01-01,1,2012,"L",292204.864043175
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2012-02-01,2,2012,"L",77753.7741967981
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2012-03-01,3,2012,"L",-304676.181083636
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,2012-04-01,4,2012,"L",706888.582033747
