"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.649489935198935,2008.45568866471,-0.684075259488861,-2.40534855249053e-05,-5.53836634724636e-05,0.980129323985592,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.896426150810894,2007.95823674043,-19.3447181731763,0.00917247157649036,0.0213450104140867,0.000304451936658377,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.885508591091183,2008.00105086171,0.846428213880334,-0.000880999050583223,-0.0020265191125789,0.951352130954404,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.888672675567218,2008.08575031526,-24.599344830859,0.0118048543054625,0.0275544734938054,0.044083783741321,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.805643759754513,2008.16288356452,-14.2906946688521,0.00668650062892303,0.0155153693372849,0.502158251500749,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.413044510171266,2008.24758301807,-0.147235629279959,-0.000138458362505379,-0.000318761346308372,1,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.24794580428992,2008.32955023119,25.3308802011981,-0.0127698834857543,-0.0289756593104599,0.502158251500749,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.517347801163729,2008.41424968474,-19.336659562707,0.00934755210165845,0.0217568362078042,0.854777098065548,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.843422387161522,2008.49621689786,2.97423378558134,-0.00191345066932423,-0.00439619132358615,0.669334014464053,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.938280252962859,2008.58091635141,-5.83594679249537,0.00243084923972979,0.00561293102195792,0.582950557761892,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.936898855444311,2008.66561580496,-7.89543708703868,0.00346515718034766,0.00801073487328741,0.854777098065548,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.946367341702183,2007.74899894626,-24.3806315325062,0.0116685320150395,0.0272319812619044,0.00604371940110763,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.94736421451625,2007.83393045311,-27.8394583693089,0.0133895342669021,0.031310725230506,0.00604371940110763,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.905000322234016,2007.91612223393,-22.5017079049108,0.0107367848869542,0.0250304923964837,0.582950557761892,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",0.794851625357282,2008.2070197562,-8.5537984904665,0.00462623859442872,0.0107092458507805,0.0277028668630731,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.716418856697429,2007.8330172111,-19.4477219690807,0.0100443312324383,0.0233974517126647,0.0123889227796769,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.754944027987995,2008.08322824716,-12.8485888265808,0.00676160943679824,0.0156910122430158,0.0446709948675156,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.0168697144484,2008.330460978,13.8548835111961,-0.00639609978788038,-0.0146196439035706,0.341586894480089,"p>0.10","Decreasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.691173902295302,2008.58091635141,-3.94603535330035,0.00230185891767195,0.00531429707691689,0.417859460292217,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.854021808371853,2008.45568866471,1.8043846394493,-0.000492793672169409,-0.00113405583556292,0.940437238088078,"p>0.10","Decreasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.735681442342712,2007.95823674043,-15.380543701039,0.0080180377048317,0.018633694445563,0.00131368247523246,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","1","SeasonalKendall",0.753745977684013,2008.00105086171,0.115545339972364,0.000312206532468713,0.000719140565270004,1,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","2","SeasonalKendall",0.744490491140259,2008.08575031526,-15.1757104662786,0.00791558405055866,0.018393418688764,0.00186168937844495,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","3","SeasonalKendall",0.766595615139714,2008.16288356452,-6.79031111633684,0.00374717820952117,0.00866552686185429,0.760332307521876,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.00308301894408,2008.24758301807,9.96614071080383,-0.00447529040111919,-0.0102518250661792,0.669334014464053,"p>0.10","Decreasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.10955112343116,2008.32955023119,26.2692039957732,-0.0125642331797531,-0.0285157438653778,0.160555891435809,"p>0.10","Decreasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.937975000969977,2008.41424968474,-4.71017782471289,0.00279652471721036,0.00646001257786777,0.854777098065548,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.722947314835085,2008.49621689786,-2.71391046736533,0.00170993040937434,0.0039450214625032,0.951352130954404,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.668101459294852,2008.58091635141,-5.15376996921699,0.00289764676683386,0.00669438614991513,0.427710510297464,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.68247293275597,2008.66561580496,-2.11488511753872,0.00140833277150735,0.0032480696292283,0.669334014464053,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.710113309161414,2007.74899894626,-16.3530719876668,0.00849638440228643,0.0197562703126557,0.0995087321591697,"0.05<p<0.10","Increasing","NF","PO4","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.705567443034791,2007.83393045311,-25.4613024069405,0.0130413672899417,0.0304842711509958,0.0327356095883208,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","12","SeasonalKendall",0.733575817896082,2007.91612223393,-15.5991106914321,0.00813509771709011,0.0189082946289787,0.669334014464053,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.5678096683622,2008.2070197562,4.77219722547292,-0.00158129129965229,-0.00363443716118517,0.125467624577077,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.64932948284825,2007.8330172111,6.81248913693814,-0.00257322505087439,-0.0059075510346599,0.0724311810279682,"0.05<p<0.10","Decreasing","NF","PO4","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.61488570345897,2008.08322824716,-0.195961345381306,0.000914256503049602,0.00210737078621315,0.751234892051241,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.40964908632338,2008.330460978,7.08735780738034,-0.00282502790474178,-0.00648375629171627,0.245083001709296,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.5973744008182,2008.58091635141,2.29002442360068,-0.000345952207499622,-0.000796267206755408,0.69841682126776,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.50351174357079,2008.45568866471,4.44801651860032,-0.00145474187972963,-0.00334406309081181,0.262370946442548,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.63210759315361,2007.95823674043,4.9865414214291,-0.00166538500043117,-0.00382734763888881,0.307170238162749,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.6392545687752,2008.00105086171,-4.79866719331921,0.00321866705216498,0.00743878609413628,0.582950557761892,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.63316316670748,2008.08575031526,0.602500289235034,0.000519457838657903,0.001196811483688,1,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.57223937489423,2008.16288356452,3.9738987409927,-0.00119403348174842,-0.00274558765660526,1,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.41612752911534,2008.24758301807,10.8426698498395,-0.0046937138910079,-0.0107494825425893,0.246387360029247,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.35749692772108,2008.32955023119,13.2187243587857,-0.00591504083111354,-0.0135275538650399,0.299665448434302,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.45532280213371,2008.41424968474,-0.328337916247219,0.000892884837673032,0.00205805821757132,0.854777098065548,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.56636970199661,2008.49621689786,1.63030714223537,-2.81841671128547e-05,-6.48943373239286e-05,1,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.60638171225771,2008.58091635141,1.03471707314214,0.000279047497308914,0.000642737074549649,0.854777098065548,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.61937178820028,2008.66561580496,5.52971793475276,-0.00194410438412637,-0.00446646133494399,0.360121647755378,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.6564806508636,2007.74899894626,4.95568238360787,-0.00164954191741869,-0.00379100655107978,0.502158251500749,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.65293165755104,2007.83393045311,9.13031275367326,-0.00372872348010932,-0.00854895120781807,0.0995087321591697,"0.05<p<0.10","Decreasing","NF","PO4","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.6385761401301,2007.91612223393,6.50946524555214,-0.00241356267371706,-0.00554201946757271,0.502158251500749,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.684639561275113,2008,-5.21769392653854,0.00225337971991928,0.00520208264049482,0.669334014464053,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.827651427016184,2008,-2.56615176905986,0.00168115779746145,0.00387851091531366,0.854777098065548,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.5122909882913,2008,3.2624579217644,-0.000870012560530464,-0.00200127273054651,0.582950557761892,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.684639561275113,2008,-7.40780125625933,0.00334818809511166,0.00773928261680035,0.576836336707507,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.827651427016184,2008,-3.52805439400961,0.00216917620569014,0.00500720716652392,0.635865042684692,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.5122909882913,2008,3.87974686224959,-0.00117901188942146,-0.00271109353123733,0.670771444118355,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.088160880424337,2008.2070197562,-1.14012334863339,0.000499065861782706,0.00114980212997207,0.818905652404328,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.178457741750262,2007.8330172111,-0.102023494576945,-4.71738454096427e-05,-0.000108615894086062,1,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0622269608248655,2008.08322824716,12.6427021812366,-0.0062861010471173,-0.014370033718123,0.597254723369911,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.189150762771819,2008.330460978,17.4466115186037,-0.0085962628949679,-0.0195990190791437,0.459486022570303,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.42556350354377,2008.58091635141,-11.6152317814894,0.0055708039432935,0.0129098721819418,0.0724311810279682,"0.05<p<0.10","Increasing","Power","PP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.118206370385976,2008.45568866471,-4.32089439077848,0.00201998494831809,0.00466202079118894,0.470112236251381,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0581153904626984,2007.95823674043,2.10928096223558,-0.00111302401147027,-0.00255955124545004,0.708700735163915,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00615604783807052,2008.00105086171,33.4666579262334,-0.0167141239130292,-0.0377545280937374,0.246387360029247,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.00377423618161115,2008.08575031526,8.01532223108091,-0.00400162358533064,-0.00917175926943314,0.854777098065548,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.196611166494278,2008.16288356452,-12.4049407745598,0.00625274720450525,0.0145016254531083,0.669334014464053,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.300885138106897,2008.24758301807,16.5477000912262,-0.00809549189288481,-0.0184678982292104,0.582950557761892,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.29418958354585,2008.32955023119,40.6063801082148,-0.0200865823605125,-0.0451977854295867,0.582950557761892,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.027622433337289,2008.41424968474,5.16102452575545,-0.00257769947349905,-0.00591779285678029,0.951352130954404,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.370633839690126,2008.49621689786,-13.5672759650989,0.00654205412160965,0.0151776647086144,0.246387360029247,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.488966692993884,2008.58091635141,-16.3413113577914,0.00787763763832947,0.0183044406108392,0.246387360029247,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.417089977947302,2008.66561580496,-8.24898649953315,0.00389599994064888,0.00901123024679573,0.502158251500749,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.268365607711853,2007.74899894626,-3.18701912605963,0.00144782461737286,0.00333930247060921,0.951352130954404,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.198880438973544,2007.83393045311,0.660984567237759,-0.000426198491502256,-0.0009808769186197,1,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0681271785653895,2007.91612223393,4.77158400859676,-0.00245207292621746,-0.00563019726311786,0.951352130954404,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.26215429459501,2008.2070197562,-8.15202838825961,0.0046046869486871,0.0106590911560758,0.315441430756546,"p>0.10","Increasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.01336345389703,2007.8330172111,2.03621517280825,-0.000556699520850948,-0.00128102680174669,0.971901525412547,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.55021920110244,2008.08322824716,29.8582735262658,-0.0141353585119781,-0.0320238842227615,0.459486022570303,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.66975314398242,2008.330460978,24.0393018196536,-0.011111115830155,-0.0252597850349211,0.597254723369911,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.815281379398158,2008.58091635141,-37.6599604295449,0.0191345493806974,0.0450439355956351,0.000633899113133737,"p<0.05","Increasing","Power","PP","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.24251726169029,2008.45568866471,-27.2073942059512,0.0140474524324791,0.0328742548081808,0.0436487094718957,"p<0.05","Increasing","Power","PP","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.28179132749974,2007.95823674043,14.8288029590668,-0.00680408513958558,-0.0155448962234621,0.56674233148901,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.36517392090148,2008.00105086171,96.899086135753,-0.0476563069034852,-0.103926377902386,0.0995087321591697,"0.05<p<0.10","Decreasing","Power","PP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.45285145521629,2008.08575031526,39.4664328057627,-0.0189534598135131,-0.0427033476697839,0.502158251500749,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.83263222718956,2008.16288356452,-51.6808139227494,0.026680858246104,0.0633613188667388,0.299665448434302,"p>0.10","Increasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.873936978749,2008.24758301807,31.8945494411435,-0.0149868272406965,-0.0339198188909379,0.951352130954404,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.77333328847186,2008.32955023119,59.1766480565891,-0.02857540103655,-0.0636793556830187,0.502158251500749,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.36198916472641,2008.41424968474,15.5714151010437,-0.00706210580309532,-0.0161296015999965,0.951352130954404,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.904988791490508,2008.49621689786,-31.2379939700306,0.0159965510496762,0.0375201763171533,0.160555891435809,"p>0.10","Increasing","Power","PP","Not Significant"
