"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.55742272273911,2008.58091635141,-23.0593040675525,0.0112072097368549,0.0261414000587847,0.160555891435809,"p>0.10","Increasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.479536925971445,2008.66561580496,-18.2259778757262,0.008829049036873,0.0205376912611963,0.299665448434302,"p>0.10","Increasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.311771518984031,2007.74899894626,-2.99275274362124,0.00132683953899753,0.00305983270393417,0.669334014464053,"p>0.10","Increasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.244207528839955,2007.83393045311,6.78162578877916,-0.00350227251927681,-0.00803185141548934,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0878821624238985,2007.91612223393,24.1436640704709,-0.0121101111469423,-0.0274993755691365,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.26119452033057,2008.2070197562,-4.32294074969015,0.00270554180578078,0.00624918542065567,0.791644124313387,"p>0.10","Increasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.973811231215197,2007.8330172111,3.93721644017005,-0.0015381743688142,-0.00353551267681484,0.860201641899135,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.61092832952134,2008.08322824716,40.9291428106291,-0.0195894849939148,-0.0441042845387593,0.19248279924188,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.68243782302681,2008.330460978,41.9628745441037,-0.0200574273803207,-0.0451336856649888,0.245083001709296,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.777600697558925,2008.58091635141,-41.4905151967587,0.0210310736491604,0.0496175258071869,0.00105368635252446,"p<0.05","Increasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.23001926029287,2008.45568866471,-21.5266894763794,0.0111986094781345,0.0261210797588229,0.141697311234664,"p>0.10","Increasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.29236978036827,2007.95823674043,16.5193651922668,-0.00760405080742968,-0.0173565826514618,0.28417334826873,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.42960714370234,2008.00105086171,94.2716342660239,-0.0462968051437287,-0.101116942284538,0.299665448434302,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.52923581383937,2008.08575031526,57.0948579266946,-0.0276836378329155,-0.0617547764561907,0.246387360029247,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.87394203102231,2008.16288356452,7.85484060548483,-0.00296625997690397,-0.00680679411693519,1,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.88594744900689,2008.24758301807,66.9009837673671,-0.0323904478495226,-0.071868415284904,0.246387360029247,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.83425914841068,2008.32955023119,40.5978584244863,-0.019343539725191,-0.0435627980125658,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.32710687166287,2008.41424968474,9.99652556221288,-0.00429174785029095,-0.00983344697328825,0.951352130954404,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.847765081754787,2008.49621689786,-30.7199718054431,0.0157052354063871,0.0368244628721395,0.160555891435809,"p>0.10","Increasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.746120848803097,2008.58091635141,-51.9737235530195,0.0262514045070231,0.0623103297324055,0.0173433591624235,"p<0.05","Increasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.738916162118891,2008.66561580496,-36.9238694742665,0.0187337451407173,0.044079924220499,0.0768508722678888,"0.05<p<0.10","Increasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.824299456163097,2007.74899894626,-7.09189031050066,0.00392363096016896,0.00907542838211928,0.669334014464053,"p>0.10","Increasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.874990197677474,2007.83393045311,21.4153456729822,-0.0102619590400463,-0.0233520541656363,0.582950557761892,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.22214403980502,2007.91612223393,25.3767088653383,-0.0120607226947059,-0.0273887754262053,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.36245758326503,2008.2070197562,-3.74821273832864,0.00254315884375905,0.00587301858772893,0.492172086925335,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.18843163463116,2007.8330172111,-3.20908547368146,0.00216078358967359,0.0049877858788101,0.751234892051241,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.53169183821566,2008.08322824716,20.9556947627643,-0.00966774658779181,-0.0220148657105638,0.378541158014536,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.4621545198626,2008.330460978,4.44193636151562,-0.00148539701294818,-0.00341441061656445,0.805245293838962,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.26755234035072,2008.58091635141,-18.928545810861,0.0100637092520105,0.0234431162539306,0.0264812583437057,"p<0.05","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.36485343010666,2008.45568866471,-10.1904256096952,0.00574479175107531,0.0133157471856087,0.170726682396864,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.36006173642341,2007.95823674043,4.49534820460051,-0.00153562435778202,-0.00352966180142589,0.708700735163915,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.4391319073072,2008.00105086171,44.5847723654107,-0.021488834513113,-0.0482756838608313,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.52717565307003,2008.08575031526,25.8232091932689,-0.0121049531052148,-0.0274878252759641,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.62876795426976,2008.16288356452,-2.96190694577893,0.00230795121605438,0.00532839976041832,0.951352130954404,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.53231826131932,2008.24758301807,19.0367273357755,-0.00872473614554574,-0.0198889989842252,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.48528117677792,2008.32955023119,-7.13346762838837,0.00428187197437935,0.00990813834015869,0.760332307521876,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.36886412149056,2008.41424968474,2.83414688147585,-0.000738893724392869,-0.00169991917297296,1,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.28066036141961,2008.49621689786,-14.4952880487724,0.00786519727715508,0.0182752717078993,0.760332307521876,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.30354357154221,2008.58091635141,-19.7510349909294,0.010489695447264,0.024447472844624,0.0327356095883208,"p<0.05","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.21845308809034,2008.66561580496,-20.6732652425107,0.0109002183463455,0.0254163038944704,0.200128117678602,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.13607097514713,2007.74899894626,-4.25078846575903,0.00266773035524195,0.00616158107235765,0.502158251500749,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.11919772651743,2007.83393045311,-0.502957400583133,0.000795358341190322,0.00183305826103797,1,"p>0.10","Increasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.31002620222892,2007.91612223393,4.59638131940159,-0.00157863214901797,-0.00362833647526783,0.951352130954404,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.0250811501150932,2008,20.9771090195398,-0.0104575506849755,-0.0237918045590239,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.53747268052761,2008,40.6688877425577,-0.019498223408571,-0.0439033938331829,0.299665448434302,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.51239153041252,2008,20.7054555458571,-0.00955339311123766,-0.0217573198982906,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.0250811501150932,2008,21.7523591975017,-0.01082035759332,-0.024606982267697,0.384114277819198,"p>0.10","Decreasing","Lone_Pine","PP"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.53747268052761,2008,39.8207244503833,-0.0190653644272189,-0.0429499824214749,0.298931553657742,"p>0.10","Decreasing","Lone_Pine","PP"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.51239153041252,2008,18.0683652528815,-0.0082450068338989,-0.0188057529839855,0.270607314901909,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.192562704758013,2008.2070197562,11.7159976864099,-0.00597167015964153,-0.0136561754170246,0.00457552235223845,"p<0.05","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.300252607275222,2007.8330172111,10.0584130622506,-0.00517337251793581,-0.0118414618971203,0.0843561588911403,"0.05<p<0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.101255609838291,2008.08322824716,21.7513508143215,-0.010910514914394,-0.0248094478709755,0.0724311810279682,"0.05<p<0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.0649700667625829,2008.330460978,35.8037964056831,-0.0178065805538214,-0.0401719901149622,0.0843561588911403,"0.05<p<0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.433712668681123,2008.58091635141,0.299162080104234,-0.000373133168550471,-0.000858801889992988,0.751234892051241,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.18437130095927,2008.45568866471,7.9528290852214,-0.00412857206555536,-0.00946134562706724,0.141697311234664,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.200754108556756,2007.95823674043,16.0473452438704,-0.0081228274044791,-0.0185296762137135,0.0118835294369934,"p<0.05","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.171083776077336,2008.00105086171,41.9751630452421,-0.0210181304513701,-0.047243611438992,0.0239875344644269,"p<0.05","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.158284979583063,2008.08575031526,20.4436564736448,-0.0102631508817621,-0.0233547343934881,0.246387360029247,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.0256019261455269,2008.16288356452,-7.27321329037277,0.00364193160601219,0.00842111722037808,0.760332307521876,"p>0.10","Increasing","Godowa","PP"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.15101993711253,2008.24758301807,35.8880528916483,-0.0178065805538214,-0.0401719901149622,0.160555891435809,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.180540910425358,2008.32955023119,51.3568679605029,-0.0254904418290395,-0.0570046348531287,0.246387360029247,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.13665064725014,2008.41424968474,21.8335338148139,-0.0109410751211974,-0.0248780671550454,0.760332307521876,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.389734787764292,2008.49621689786,4.31151988965344,-0.0023549125090735,-0.0054077118371203,0.502158251500749,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.46706739711631,2008.58091635141,-10.3904369435314,0.00494391804759859,0.0114488339311412,0.360121647755378,"p>0.10","Increasing","Godowa","PP"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.444335821162766,2008.66561580496,4.97902822832043,-0.00270258186756021,-0.00620360242597118,0.427710510297464,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.344708158656772,2007.74899894626,9.44233286307236,-0.0048717814236774,-0.0111550075913399,0.0768508722678888,"0.05<p<0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.307852542129183,2007.83393045311,1.29946518488139,-0.000798126259397224,-0.00183606599199548,0.760332307521876,"p>0.10","Decreasing","Godowa","PP"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.24819712103971,2007.91612223393,19.4632933871951,-0.00985011635651608,-0.0224254568828158,0.427710510297464,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.1324101647348,2008.2070197562,23.3493824883793,-0.0111123567294191,-0.0252625701329084,0.0143638463691396,"p<0.05","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.871660665285644,2007.8330172111,21.2917885778662,-0.0102079331658917,-0.0232305524121833,0.169529740463656,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.34533502424343,2008.08322824716,36.9542428651611,-0.0177824232886639,-0.04011859900457,0.274864561179378,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.46014190637124,2008.330460978,45.9581113684389,-0.022169517761589,-0.0497661826234321,0.0724311810279682,"0.05<p<0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.85250306303887,2008.58091635141,8.04904297378577,-0.00358889526868836,-0.00822968593370099,0.597254723369911,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.15632248470506,2008.45568866471,18.542535216502,-0.00872123608917385,-0.0198811000637449,0.0951661697096163,"0.05<p<0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.10849784476454,2007.95823674043,27.3382254625661,-0.0131078710352079,-0.0297310602571079,0.0769972376110146,"0.05<p<0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.17058282115887,2008.00105086171,127.07702455654,-0.0627301111667389,-0.134494386771611,0.160555891435809,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.23410859485308,2008.08575031526,41.5536095209592,-0.020093547630645,-0.0452130985461344,0.427710510297464,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.63131365671834,2008.16288356452,-35.3067185990965,0.0184461077454498,0.0433886490302953,0.760332307521876,"p>0.10","Increasing","Godowa","PP"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.65561198833308,2008.24758301807,40.7128597621429,-0.0194800486230453,-0.0438633813184264,0.360121647755378,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.55997730710449,2008.32955023119,77.416556833686,-0.0378108641337211,-0.0833804076493109,0.0995087321591697,"0.05<p<0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.16483642367616,2008.41424968474,28.2624355244049,-0.0135127582243695,-0.0306352080479178,0.669334014464053,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.913085361649831,2008.49621689786,33.0702631796737,-0.0160256076842979,-0.0362278057918765,0.200128117678602,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.853797790531233,2008.58091635141,-6.380796528199,0.00359050226441295,0.0083017066231692,0.854777098065548,"p>0.10","Increasing","Godowa","PP"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.790626036935546,2008.66561580496,0.12503460252077,0.000286567280995208,0.000660063295324198,0.951352130954404,"p>0.10","Increasing","Godowa","PP"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.798262340822838,2007.74899894626,13.5108558340692,-0.00633174377436787,-0.0144736143015839,0.299665448434302,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.789533906121741,2007.83393045311,33.9869372946548,-0.0165203465514982,-0.0373250890813901,0.427710510297464,"p>0.10","Decreasing","Godowa","PP"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.02718574891235,2007.91612223393,54.651076259318,-0.0267146207611332,-0.0596589849406953,0.669334014464053,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.32497286949281,2008.2070197562,6.57531762992809,-0.00260892854868919,-0.00598927235549118,0.267197222273415,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.17191327256087,2007.8330172111,24.4665255857859,-0.0116197667235633,-0.0264007441542518,0.274864561179378,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.44659063408172,2008.08322824716,13.0255896714037,-0.00577039513426624,-0.0131989455936813,0.597254723369911,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.39517183960866,2008.330460978,0.649487824247669,0.000369525793215431,0.000851226670892657,0.860201641899135,"p>0.10","Increasing","Godowa","PP"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.28621573171999,2008.58091635141,5.36853249734537,-0.00202319138972385,-0.00464773602613056,0.459486022570303,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.34069378566433,2008.45568866471,3.03159174041138,-0.000842247253187133,-0.00193746665348637,0.708700735163915,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.30925195332129,2007.95823674043,22.0425062540916,-0.0103336751901082,-0.0235133172044686,0.241752205491959,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.34166659723621,2008.00105086171,67.7533022508496,-0.0330693385278072,-0.0733181404751877,0.200128117678602,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.39239357443614,2008.08575031526,12.9607578212816,-0.00577039513426641,-0.0131989455936816,0.760332307521876,"p>0.10","Decreasing","Godowa","PP"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.60571173057281,2008.16288356452,-21.6220106275719,0.0115495347235653,0.0269505568288495,0.502158251500749,"p>0.10","Increasing","Godowa","PP"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.50459205122055,2008.24758301807,-0.792261426093064,0.00113424782074534,0.00261511558880545,0.760332307521876,"p>0.10","Increasing","Godowa","PP"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.37943639667914,2008.32955023119,-1.38361679506195,0.00137832206088266,0.00317874536076612,0.760332307521876,"p>0.10","Increasing","Godowa","PP"
