"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",6.77680024815619,1.32963916852212,2011,-0.00270868278450228,-0.00621756306085164,0.102926727615901,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-2.22667496097799,-0.774682069510441,2011.16475447759,0.000633775059966114,0.00146038633244272,0.590178182397448,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-4.79480596354267,-0.935273071918547,2010.83206012636,0.00312794001620483,0.00722834734299527,0.089751493051145,"0.05<p<0.10","Increasing","NF","PO4","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-16.0051829554396,-0.832347047764397,2011.08237235427,0.00315036571264872,0.00728035901088964,0.24138263827667,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",20.6825840392874,-0.41956826882959,2011.33016233225,-0.00576051386445117,-0.0131764931822244,0.124754695743704,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-2.34366214455503,-0.913983779172425,2011.41888146568,-0.000455789220703928,-0.00104894293948143,0.803710508688929,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",3.78915737633871,-0.664588344751703,2011.37412933643,-0.00218838403856506,-0.00502626630149583,0.198087394752713,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-7.99806894046114,-0.883810059841472,2010.95721624032,0.00313915286442678,0.00725435284122633,0.0411078696221412,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",0.914334417337476,0.786997087844855,2011.16475447759,-0.000103820525458705,-0.000239027022756244,0.894902033537343,"p>0.10","Decreasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-0.489444975089297,0.707886451926723,2010.83206012636,0.00143885349773394,0.00331857693913218,0.492231718274436,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-10.9655697802403,0.76606212739091,2011.08237235427,0.00264728043606948,0.0061142043742044,0.312520944714355,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",19.5751627540154,0.985676204270325,2011.33016233225,-0.00811823792971098,-0.018519304317972,0.0212969716745085,"p<0.05","Decreasing","NF","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-2.61027285800834,0.686602254933365,2011.41888146568,0.000663026438722521,0.00152784075529921,0.771837232023066,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",7.08290650565208,0.837462565660858,2011.37412933643,-0.00283945187421572,-0.00651675281964015,0.15225009963739,"p>0.10","Decreasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-3.83619139315024,0.736974289658816,2010.95721624032,0.00183700021433578,0.00423880774844188,0.224733222531218,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",0.475737384211034,0.786997087844855,2011.16475447759,0.000132577072144864,0.000305316589618743,0.939275216690606,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",3.39465775414874,1.5616791573553,2011.16475447759,-0.000648391641608459,-0.00149186299276427,0.189898938768711,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",3.83913968822251,1.64315952384527,2010.83206012636,-0.00130705611020383,-0.00300508358511875,0.134987336054885,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",4.38438246741075,1.59840917515531,2011.08237235427,-0.00135975034649655,-0.00312604459397048,0.374135904976139,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",5.26697724074997,1.40524447309991,2011.33016233225,-0.00164980714631456,-0.00379161494778224,0.352810973089435,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-0.223206519564711,1.60058603410579,2011.41888146568,0.000680142118726833,0.00156731205539384,0.455882665588521,"p>0.10","Increasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",0.774952067812008,1.50205091041256,2011.37412933643,-0.000120034203934468,-0.000276350776716616,0.896449281209356,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",4.11176107781663,1.62078434950029,2010.95721624032,-0.00131662406752291,-0.00302704817395549,0.0891961833255661,"0.05<p<0.10","Decreasing","NF","PO4","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","1","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","7","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","8","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","10","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",2.76198919537471,1.5616791573553,2011.16475447759,-0.000579982879477488,-0.00133456860268355,0.566275406778258,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",-2.69415813862517,-0.687513319513719,2010.74809018954,0.000990329220280653,0.00228291920061241,0.833735241249933,"p>0.10","Increasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",3.23341356508487,0.818426035054052,2010.74809018954,-0.0012046596320879,-0.00276998779548221,0.624276846120749,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",3.95959914574327,1.50593935456777,2010.74809018954,-0.00121604443789629,-0.0027961293231773,0.52886452036419,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",-0.0173857799300252,-0.687513319513719,2011,-0.000333230999295721,-0.000766998437708555,0.922343513487891,"p>0.10","Decreasing","NF","PO4","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",3.80195638453718,0.818426035054052,2011,-0.00148360534534218,-0.00341029922700142,0.564095302218682,"p>0.10","Decreasing","NF","PO4","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",3.81934216446725,1.50593935456777,2011,-0.00115037434604648,-0.00264532975308074,0.501646185099436,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-0.757339932877453,-0.0782424771378848,2011.16475447759,0.00189052743831499,0.00436258880160079,0.170110383697765,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",3.21856231639806,-0.184639400965729,2010.83206012636,-0.000647328339765524,-0.00148941829939087,0.571686116661588,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-7.01341009827583,0.0924618328668164,2011.08237235427,0.00221069746737679,0.00510329671827425,0.518042528513038,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",4.91085719862561,0.179081162966268,2011.33016233225,-0.00427650786341169,-0.00979870006612071,0.374135904976139,"p>0.10","Decreasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-16.218984077767,-0.405616914602484,2011.41888146568,0.00719167464404639,0.016697310354276,0.000267008097704803,"p<0.05","Increasing","Power","PP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-3.29894536458685,-0.110680716182848,2011.37412933643,0.00511328957834763,0.011843368178478,0.0581749306378794,"0.05<p<0.10","Increasing","Power","PP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.757339932877453,-0.0460887840494563,2010.95721624032,8.52642828087701e-05,0.000196347540215802,0.96582238242793,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","1","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","PP","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",-3.04694321768454,1.27670388233625,2011.16475447759,0.00607342654236737,0.0140828231006642,0.0452972449111818,"p<0.05","Increasing","Power","PP","Increasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",5.16349114874573,1.00922562909996,2010.83206012636,0.00014542102054791,0.000334900340723143,0.935604414811358,"p>0.10","Increasing","Power","PP","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-4.08164177400119,1.59826891830313,2011.08237235427,0.00583680008435553,0.0135304479788558,0.599463519180503,"p>0.10","Increasing","Power","PP","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",18.0356843460525,1.64260415776983,2011.33016233225,-0.00829784222139326,-0.0189251158289061,0.396240283885449,"p>0.10","Decreasing","Power","PP","Not Significant"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-29.8207203688686,0.849217055276288,2011.41888146568,0.0154519914392922,0.0362200504014476,1.64615526000228e-05,"p<0.05","Increasing","Power","PP","Increasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-5.31026826601155,1.24942116892347,2011.37412933643,0.00987858917064339,0.0230069617378112,0.0170305325915077,"p<0.05","Increasing","Power","PP","Increasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-3.04694321768454,1.30374727370154,2010.95721624032,0.00137460505135877,0.00317015946076249,0.65793442571158,"p>0.10","Increasing","Power","PP","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",-8.57898191097605,1.27670388233625,2011.16475447759,0.0048283259336657,0.011179661846427,0.346543396965646,"p>0.10","Increasing","Power","PP","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",-8.57898191097605,1.27670388233625,2011.16475447759,0.0048283259336657,0.011179661846427,0.346543396965646,"p>0.10","Increasing","Power","PP","Not Significant"
