"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",13.4763557624501
"POR","TN",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",22.2847763523774
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",26.6116896028625
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",12.6714598333392
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",35.5932811041048
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",14.1983473878298
"POR","TN",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",23.4182749307374
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",11.4246172529571
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",38.4168540106501
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",34.4524046291309
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",9.82521608953999
"POR","TP",2001-10-01,2002,"Annual",365,"NF",186.8526,"L",8.31380808935303
"POR","TP",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.3156778268606
"POR","TP",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"L",6.01382392547213
"POR","TP",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"L",16.4085969495581
"POR","TP",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.55512083522181
"POR","TP",2002-10-01,2003,"Annual",365,"NF",186.8526,"L",8.82464114747152
"POR","TP",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.17162612553973
"POR","TP",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"L",7.88911143902514
"POR","TP",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"L",16.4014134138458
"POR","TP",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.89843222940451
"POR","TP",2003-10-01,2004,"Annual",366,"NF",186.8526,"L",7.69928733517209
"POR","TP",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.49436674694685
"POR","TP",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"L",6.50895926285675
"POR","TP",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"L",13.5785963210881
"POR","TP",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.26619419364014
"POR","TP",2004-10-01,2005,"Annual",365,"NF",186.8526,"L",9.25398891576558
"POR","TP",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"L",6.49631569018388
"POR","TP",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"L",6.32996100342202
"POR","TP",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"L",18.9142601021309
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.31685599082205
"POR","TP",2005-10-01,2006,"Annual",365,"NF",186.8526,"L",11.6041690181603
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"L",6.87019309985376
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"L",8.36508493943758
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"L",24.848818201104
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"L",6.40612853904478
"POR","TP",2006-10-01,2007,"Annual",365,"NF",186.8526,"L",9.4852865493516
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"L",7.52022907730645
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"L",8.61352042441293
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"L",15.7948456672296
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"L",6.06218175528351
"POR","TP",2007-10-01,2008,"Annual",366,"NF",186.8526,"L",10.0179770056147
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"L",6.08392271084947
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"L",5.94464091283776
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"L",21.8374832864184
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"L",6.290058614397
"POR","TP",2008-10-01,2009,"Annual",365,"NF",186.8526,"L",8.82773294730815
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"L",4.99908724741241
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"L",6.31025179269822
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"L",18.7336945037568
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.32084388935678
"POR","TP",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",8.76655288290344
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.03937701404592
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.76095276432768
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",18.5843897610165
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.72286847745154
"POR","TP",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",15.3848177675818
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",7.3262018041259
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",8.92269999424767
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",33.4212775076401
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",11.9246594185894
"POR","TP",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",12.4001456478061
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",8.56246526583004
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",11.3006694461943
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",22.9031479444504
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",6.93651217491327
"POR","TP",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",10.3364612145969
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",11.0693256143592
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",8.11435753067315
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",15.0190499747257
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",7.14570284071943
"POR","TP",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",9.04577612786738
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.71163580758787
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",12.6863261306423
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",12.5185983326981
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.38343469934979
"POR","TSS",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",1554.817267418
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",394.011148226417
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",749.977345959992
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",4646.06292511347
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",445.321626619726
"POR","TSS",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",1192.17728715613
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",185.403091346152
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",642.566346731122
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",3695.75475962653
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",266.223717573399
"POR","TSS",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",594.543180337901
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",740.702827539628
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",255.915535678505
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",1063.95118793858
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",315.343960610999
"POR","TSS",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",447.661900076371
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",143.815342477403
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",958.946476669366
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",505.124522463281
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",194.500734516878
"RECENT","NH4",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",1.74463990860386
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.03501105677179
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",0.940567281476195
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",3.79265496634568
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.21510752333794
"RECENT","NH4",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",2.41013022073417
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.83382019794178
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.1051106638483
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",4.67250157966318
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.02530944414818
"RECENT","NH4",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",3.61586207536072
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.50996557075173
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",2.97911139192644
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",7.95517240828718
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.05944414405899
"RECENT","NH4",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",1.66039430478917
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.94448047385005
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",0.882379254094987
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",2.52207055320311
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.28509961351967
"RECENT","NH4",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",1.44353195056521
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",0.826503197054268
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.30954715936059
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",2.48401575994332
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.16245857967408
"RECENT","NO23",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",2.77309965799063
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.37766866811035
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.72060132974252
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.0977457933831
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.90963990027976
"RECENT","NO23",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",5.40820059862969
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.54262521413963
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",4.17669260684858
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",10.4675153562723
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.47418985610695
"RECENT","NO23",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",3.90389152139123
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.95160907346482
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",3.44397499664045
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",8.56145726756487
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.70415136986676
"RECENT","NO23",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",2.20233942612185
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.58108700127314
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.86417436254565
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",2.72685596359057
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.6355902293641
"RECENT","NO23",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",1.96795344334624
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.13011978892525
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",3.09127807627534
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",2.35526716295899
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.32377877767617
"RECENT","PO4",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",6.01348449053333
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",4.93367503301567
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.03076639401627
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",9.47257221183301
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.63315966596692
"RECENT","PO4",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",8.59108552006848
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.30261478160857
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",6.12230619403082
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",15.1557178994219
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",7.80138878920481
"RECENT","PO4",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",7.56768050688597
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",6.00069916128967
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",8.00096138423704
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",10.9379317361377
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.37247248616865
"RECENT","PO4",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",6.42346061963355
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",7.37981503636959
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.23495982087469
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",8.1707087774729
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.90151369773356
"RECENT","PO4",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",5.64970098567775
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",4.56360999419398
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",7.16642499223693
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",7.03090952925014
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",3.88584482438527
"RECENT","PP",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",2.88180656242833
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",0.292311614091046
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",0.799894632130933
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",9.25597565621411
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.20306983894236
"RECENT","PP",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",6.89625733967919
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.22303137390461
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.92639331533094
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",18.3603281239822
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.1135846187121
"RECENT","PP",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",4.93703973476868
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.55207741033414
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",3.50931625964356
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",12.1996018965448
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.55058553218972
"RECENT","PP",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",3.87435081348964
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",3.65679882503585
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.99541011499715
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.70268015715163
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.15414946054214
"RECENT","PP",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",3.50793608835596
"RECENT","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.17487564106526
"RECENT","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.86162375393765
"RECENT","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",5.51737770225521
"RECENT","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.55087613600337
"RECENT","TN",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",27.5051650538618
"RECENT","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",6.66092925540842
"RECENT","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",9.05373356963064
"RECENT","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",82.5624724278965
"RECENT","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",11.9408558799635
"RECENT","TN",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",42.3498749426869
"RECENT","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",18.1663408222531
"RECENT","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",33.9058765315714
"RECENT","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",95.5965767014456
"RECENT","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",22.1259090300048
"RECENT","TN",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",32.2198049330201
"RECENT","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",9.98334635303856
"RECENT","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",17.0631683254038
"RECENT","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",90.9141385407476
"RECENT","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",11.3918023498483
"RECENT","TN",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",19.9799444910898
"RECENT","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",24.9380609431523
"RECENT","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",9.4747538901596
"RECENT","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",34.1248619627762
"RECENT","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",11.3074765625083
"RECENT","TN",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",21.2580340750524
"RECENT","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",6.52966589257801
"RECENT","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",38.0729420317504
"RECENT","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",33.2771484246534
"RECENT","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",7.64856397582553
"RECENT","TP",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",8.89134737053752
"RECENT","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.21362814691146
"RECENT","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.82730033651552
"RECENT","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",18.7285478680471
"RECENT","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.83622950490928
"RECENT","TP",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",15.4850408476224
"RECENT","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",7.52564615551318
"RECENT","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",9.03936357129797
"RECENT","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",33.5160460234041
"RECENT","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",11.9149734079169
"RECENT","TP",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",12.5023756362284
"RECENT","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",8.55277657162382
"RECENT","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",11.5102776438806
"RECENT","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",23.128103681188
"RECENT","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",6.92305801835837
"RECENT","TP",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",10.2978114331232
"RECENT","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",11.0366138614054
"RECENT","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",8.23036993587183
"RECENT","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",14.8733889346245
"RECENT","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",7.0556631582757
"RECENT","TP",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",9.15763707403371
"RECENT","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.73848563525924
"RECENT","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",13.0280487461746
"RECENT","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",12.5482872315054
"RECENT","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.43672096038864
"RECENT","TSS",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",1554.817267418
"RECENT","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",394.011148226417
"RECENT","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",749.977345959992
"RECENT","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",4646.06292511347
"RECENT","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",445.321626619726
"RECENT","TSS",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",1192.17728715613
"RECENT","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",185.403091346152
"RECENT","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",642.566346731122
"RECENT","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",3695.75475962653
"RECENT","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",266.223717573399
"RECENT","TSS",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",594.543180337901
"RECENT","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",740.702827539628
"RECENT","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",255.915535678505
"RECENT","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",1063.95118793858
"RECENT","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",315.343960610999
"RECENT","TSS",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",447.661900076371
"RECENT","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",143.815342477403
"RECENT","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",958.946476669366
