"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",1.78644070866762
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.456917870401652
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",4.07338341665894
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",2.37880186377616
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.29281453786733
"POR","NO23",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",1.54926787511163
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.499736850760146
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",1.06481767065585
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",4.22450902897597
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.426555132064908
"POR","NO23",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",6.00832519653141
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",2.71548309603045
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",8.16720210338416
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",12.2911782129338
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.97466136106097
"POR","NO23",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",2.16060312280242
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.744002047043993
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",2.46409185825415
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",5.17999003802513
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.290446761480714
"POR","NO23",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",2.36855860420124
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",3.13995983395169
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",3.51624106365823
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",2.47184357364931
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.372262226940972
"POR","NO23",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",1.66898392189957
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.455028864602671
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",4.43584078678713
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",1.58894078529122
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.255404279103857
"POR","PO4",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",3.2022971053999
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.957646514606826
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",2.21441976933609
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",7.2853979391522
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",2.37463013504389
"POR","PO4",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",10.2800601428685
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",5.42445934049417
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",13.1942977632806
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",19.5624309450752
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",3.1033008491789
"POR","PO4",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",4.40819051961334
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",1.94883469135316
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",6.17225879281017
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",8.48204447561098
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.09307979508333
"POR","PO4",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",4.66828323488796
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",5.07842550362935
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",7.00756597236561
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",5.39958674031947
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.24635764693726
"POR","PO4",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",2.94133917399691
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.831740244987131
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",6.39350640158993
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",3.90225360288814
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.723348282218928
"POR","PP",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",3.91045120818067
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.640223314150245
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",2.90143765422326
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",10.8117866384863
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.34143666414974
"POR","PP",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",17.5923842149796
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",6.07708765755606
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",26.2663289920513
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",34.9497962025354
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",3.45355554627231
"POR","PP",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",6.58526826710261
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",2.34727368834626
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",7.94448044987448
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",15.1735960377919
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.983848326674536
"POR","PP",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",6.10534513991016
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",4.30858675330775
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",10.8723901964235
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",7.58979460479974
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.77037573965219
"POR","PP",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",4.94886043866503
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.59764043970857
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",12.313544031523
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",6.31171452217612
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.747458209830989
"POR","TN",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",45.0165953494386
"POR","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",9.62312273473573
"POR","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",30.6701310984037
"POR","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",114.35478464629
"POR","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",25.8601392313116
"POR","TN",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",140.360998181691
"POR","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",66.929781381493
"POR","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",196.955415601924
"POR","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",264.920009929149
"POR","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",35.2230015379794
"POR","TN",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",55.1946504677419
"POR","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",11.7053562128201
"POR","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",68.3536076821302
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",124.765072998893
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",16.8537973656632
"POR","TN",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",64.420191349169
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",54.8762090850739
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",109.783394466715
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",77.7709035135597
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",16.3815313574089
"POR","TN",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",45.8220954479649
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",5.23996102427653
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",105.151901253744
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",64.7221998468087
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",9.66953397149068
"POR","TP",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",7.11274831358057
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",1.59786982875707
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",5.11585742355935
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",18.0971845776385
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",3.71606679919364
"POR","TP",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",27.8724443578481
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",11.5015469980502
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",39.4606267553318
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",54.5122271476106
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",6.55685639545121
"POR","TP",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",10.9933171643048
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",4.29610837969942
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",14.1161696404597
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",23.6556405134029
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",2.07692812175787
"POR","TP",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",10.7736283747981
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",9.3870122569371
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",17.8799561687891
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",12.9893813451192
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",3.01673338658945
"POR","TP",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",7.89019961266194
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",1.4293806846957
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",18.7070504331129
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",10.2139681250643
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.47080649204992
"POR","TSS",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",8846.15485974296
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",1895.40700076807
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",16299.9545974033
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",16767.4347033296
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",669.963130067742
"POR","TSS",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",3679.85657376661
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",592.980014888978
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",5009.93734648574
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",9032.69387330218
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",156.455474218407
"POR","TSS",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",3664.67950190389
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",2162.24720473385
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",7460.61808824394
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",4766.29041496172
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",364.056735390586
"POR","TSS",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",3663.80639117994
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",177.208811396246
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",12237.1449338338
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",2308.43640195595
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",104.080059882486
"RECENT","NH4",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",1.47698523314045
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.608881592235957
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",1.24096569957141
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",3.51213376021335
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.562950200757767
"RECENT","NH4",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",3.45235600114555
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",3.23912939947543
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",3.50857266449646
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",6.33910243056385
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.755219290004299
"RECENT","NH4",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",4.45647263965324
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",1.03850682396093
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",5.19142696690479
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",10.9846679107621
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.690236135228187
"RECENT","NH4",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",2.60897385831412
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",3.51927473294277
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",3.81779092267824
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",2.81462656325963
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.312717201698395
"RECENT","NH4",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",1.64904544840728
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.290043641438582
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",3.84789607600344
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",2.23118645607972
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.28118434035591
"RECENT","NO23",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",1.31970628550525
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.418931290454256
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",0.879352955162304
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",3.64706942190002
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.349196001414311
"RECENT","NO23",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",5.85350250992421
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",2.65087912064515
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",8.50645519258871
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",11.524619932986
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.851371258568137
"RECENT","NO23",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",2.04009850665541
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.59388534506407
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",2.47761422846902
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",4.84545177683272
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.27869125225574
"RECENT","NO23",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",2.2179070590427
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",2.93834512297043
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",3.44914205987
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",2.19600452552312
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.314664435069569
"RECENT","NO23",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",1.53923120021827
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.362873684130761
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",4.22498743352132
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",1.40959857291058
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.216442065085378
"RECENT","PO4",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",3.2022971053999
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.957646514606826
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",2.21441976933609
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",7.2853979391522
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",2.37463013504389
"RECENT","PO4",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",10.2800601428685
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",5.42445934049417
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",13.1942977632806
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",19.5624309450752
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",3.1033008491789
"RECENT","PO4",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",4.40819051961334
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",1.94883469135316
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",6.17225879281017
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",8.48204447561098
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.09307979508333
"RECENT","PO4",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",4.66828323488796
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",5.07842550362935
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",7.00756597236561
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",5.39958674031947
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.24635764693726
"RECENT","PO4",2013-10-01,2014,"Annual",365,"SF_Ivory",753.1524,"L",2.94133917399691
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.831740244987131
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",6.39350640158993
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",3.90225360288814
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.723348282218928
"RECENT","PP",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",3.91045120818067
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.640223314150245
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",2.90143765422326
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",10.8117866384863
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.34143666414974
"RECENT","PP",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",17.5923842149796
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",6.07708765755606
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",26.2663289920513
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",34.9497962025354
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",3.45355554627231
"RECENT","PP",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",6.58526826710261
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",2.34727368834626
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",7.94448044987448
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",15.1735960377919
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.983848326674536
"RECENT","PP",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",6.10534513991016
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",4.30858675330775
