"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",16.3244426781082
"POR","NH4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",10.3837457315809
"POR","NH4",2006-10-01,2007,"Annual",365,"Godowa+Sycan",2910.7017,"C",17.9323037748989
"POR","NH4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",17.0670585242608
"POR","NH4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",27.5618261225942
"POR","NH4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",10.0791570324943
"POR","NH4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",10.781429271587
"POR","NH4",2007-10-01,2008,"Annual",366,"Godowa+Sycan",2910.7017,"C",18.6761286400267
"POR","NH4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",10.3415103561076
"POR","NH4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",19.7976508917733
"POR","NH4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",21.4892339148574
"POR","NH4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",12.3755676289725
"POR","NH4",2008-10-01,2009,"Annual",365,"Godowa+Sycan",2910.7017,"C",15.2679738678154
"POR","NH4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",13.3768139397857
"POR","NH4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",15.8181029999174
"POR","NH4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",15.8819770462791
"POR","NH4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",14.2291408786941
"POR","NH4",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"C",13.3508819806891
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",13.8382683246528
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",11.3833503677296
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",13.7089442096734
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",14.6433587947596
"POR","NH4",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"C",12.0359219254077
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",15.0123546081187
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",13.8500203752973
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",10.8366954393841
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",10.955258034148
"POR","NH4",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"C",23.9001656764863
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",14.3781972955864
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",26.3685511998301
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",25.2030686389568
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",23.3320067610661
"POR","NH4",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"C",13.9023021228911
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",22.3572921453313
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",13.2978307956871
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",10.4062533217785
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",11.1753857248101
"POR","NH4",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"C",11.0412323099046
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",12.2187594830391
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",10.6072243773821
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",10.3217887112269
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",12.1858462209069
"POR","NO23",2001-10-01,2002,"Annual",365,"Godowa+Sycan",2910.7017,"C",25.3614244796384
"POR","NO23",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",24.7690228003522
"POR","NO23",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",30.7993111721093
"POR","NO23",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",24.9981977360134
"POR","NO23",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",13.5082098373381
"POR","NO23",2002-10-01,2003,"Annual",365,"Godowa+Sycan",2910.7017,"C",22.5463666472641
"POR","NO23",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",35.3677803750177
"POR","NO23",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",33.6268833087113
"POR","NO23",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",14.0136056091334
"POR","NO23",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",15.2746400028136
"POR","NO23",2003-10-01,2004,"Annual",366,"Godowa+Sycan",2910.7017,"C",27.7986961707926
"POR","NO23",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",29.4362904118873
"POR","NO23",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",40.0310502785067
"POR","NO23",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",17.7599029503697
"POR","NO23",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",14.3103645826156
"POR","NO23",2004-10-01,2005,"Annual",365,"Godowa+Sycan",2910.7017,"C",24.2874358888207
"POR","NO23",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",44.4581435693235
"POR","NO23",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",34.5997861183503
"POR","NO23",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",17.6607116108731
"POR","NO23",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",14.6319785530865
"POR","NO23",2005-10-01,2006,"Annual",365,"Godowa+Sycan",2910.7017,"C",21.5211227742658
"POR","NO23",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",37.060429905026
"POR","NO23",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",31.2261796329977
"POR","NO23",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",13.219941338572
"POR","NO23",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",15.3165947259092
"POR","NO23",2006-10-01,2007,"Annual",365,"Godowa+Sycan",2910.7017,"C",28.0873716855277
"POR","NO23",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",42.3286417687677
"POR","NO23",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",35.7453053442357
"POR","NO23",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",16.4551089680332
"POR","NO23",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",15.6342970837933
"POR","NO23",2007-10-01,2008,"Annual",366,"Godowa+Sycan",2910.7017,"C",22.215082910888
"POR","NO23",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",28.242863670645
"POR","NO23",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",37.208004323164
"POR","NO23",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",16.2851740630355
"POR","NO23",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",15.7918534808392
"POR","NO23",2008-10-01,2009,"Annual",365,"Godowa+Sycan",2910.7017,"C",23.4167143489046
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",31.9464276575538
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",40.0149322772987
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",13.956734555708
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",14.4237942592868
"POR","NO23",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"C",20.2163518955619
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",26.2109697344859
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",33.5042153675413
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",14.0146742986686
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",13.2620940951091
"POR","NO23",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"C",20.7304903958769
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",32.0726323707146
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",37.9382904097926
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",11.5460157105009
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",15.3553943417467
"POR","NO23",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"C",24.3062811369008
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",30.0848415191064
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",43.7998378932141
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",14.0699628308794
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",19.6158541229291
"POR","NO23",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"C",30.6081273439725
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",48.7387845153658
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",41.3387821611108
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",16.2547983198092
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",13.4534994763791
"POR","NO23",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"C",25.7706303731898
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",33.0240845673833
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",38.3121360205231
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",13.495399176193
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",12.6488115670474
"POR","PO4",2001-10-01,2002,"Annual",365,"Godowa+Sycan",2910.7017,"C",38.4765353631205
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",46.6237943918664
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",42.7744075215388
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",32.0102435733628
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",44.2510175074321
"POR","PO4",2002-10-01,2003,"Annual",365,"Godowa+Sycan",2910.7017,"C",33.7960595475099
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",46.9414256002196
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",36.7765511454047
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",26.4739396391568
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",42.94458262558
"POR","PO4",2003-10-01,2004,"Annual",366,"Godowa+Sycan",2910.7017,"C",36.3612777740619
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",42.5907878272766
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",38.5674316351949
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",29.6678034299557
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",41.3430368134226
"POR","PO4",2004-10-01,2005,"Annual",365,"Godowa+Sycan",2910.7017,"C",39.8223541257318
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",52.449078332467
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",39.3041805503955
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",37.2736538470558
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",37.7704303737349
"POR","PO4",2005-10-01,2006,"Annual",365,"Godowa+Sycan",2910.7017,"C",33.8700618987576
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",47.3271136796104
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",39.3038615592523
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",27.936671609665
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",31.3071140944463
"POR","PO4",2006-10-01,2007,"Annual",365,"Godowa+Sycan",2910.7017,"C",33.2175616208707
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",39.2074149291781
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",35.6141883068363
"POR","PO4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",26.4932004118128
"POR","PO4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",36.929386762045
"POR","PO4",2007-10-01,2008,"Annual",366,"Godowa+Sycan",2910.7017,"C",36.4751921233794
"POR","PO4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",37.5883427237759
"POR","PO4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",49.0091998854886
"POR","PO4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",31.311339129695
"POR","PO4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",37.7121847791444
"POR","PO4",2008-10-01,2009,"Annual",365,"Godowa+Sycan",2910.7017,"C",35.6378195051782
"POR","PO4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",44.0519900733113
"POR","PO4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",40.0792938636826
"POR","PO4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",29.5207069282422
"POR","PO4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",39.4271329344402
"POR","PO4",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"C",34.7805654596589
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",40.3666182127744
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",40.9418842308567
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",27.4480179299973
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",43.9719029382429
"POR","PO4",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"C",29.7092749439966
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",39.3002289483196
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",35.8953717617299
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",24.077678254236
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",35.577414202773
"POR","PO4",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"C",31.7138868113719
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",36.1600753274566
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",40.9616378697793
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",24.466080930114
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",40.6834913899471
"POR","PO4",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"C",34.9077960917057
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",45.4305300500167
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",34.7030579763284
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",27.681205029354
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",37.3013914790467
"POR","PO4",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"C",34.5995423156169
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",38.9344075868125
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",35.7532174224973
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",29.3381224975614
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",37.5710542034384
"POR","PP",2001-10-01,2002,"Annual",365,"Godowa+Sycan",2910.7017,"C",28.0800943286814
"POR","PP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",11.6661021284311
"POR","PP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",28.9844516292833
"POR","PP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",34.5445675511321
"POR","PP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",19.8326090715214
"POR","PP",2002-10-01,2003,"Annual",365,"Godowa+Sycan",2910.7017,"C",30.2272257502632
"POR","PP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",23.448218653248
"POR","PP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",42.0353138434342
"POR","PP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",27.1305798202953
"POR","PP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",20.4410717996621
"POR","PP",2003-10-01,2004,"Annual",366,"Godowa+Sycan",2910.7017,"C",33.8339116174176
"POR","PP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",17.7557421769431
"POR","PP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",53.7765019035566
"POR","PP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",23.4269906281026
"POR","PP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",20.4341128205817
"POR","PP",2004-10-01,2005,"Annual",365,"Godowa+Sycan",2910.7017,"C",32.4188820242727
"POR","PP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",32.7557434565234
"POR","PP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",25.2336575129839
"POR","PP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",37.504346805039
"POR","PP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",14.6037477715474
"POR","PP",2005-10-01,2006,"Annual",365,"Godowa+Sycan",2910.7017,"C",37.2951571440383
"POR","PP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",56.114067568297
"POR","PP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",38.9661061151599
"POR","PP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",32.4567278408424
"POR","PP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",30.8223588545627
"POR","PP",2006-10-01,2007,"Annual",365,"Godowa+Sycan",2910.7017,"C",34.8879722262618
"POR","PP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",22.4788558117028
"POR","PP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",54.7953226079289
"POR","PP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",24.6619144638799
"POR","PP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",17.7759228492627
"POR","PP",2007-10-01,2008,"Annual",366,"Godowa+Sycan",2910.7017,"C",25.7235719787377
"POR","PP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",11.159444239585
"POR","PP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",46.2693317879556
"POR","PP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",24.0924084346888
"POR","PP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",12.692738281266
"POR","PP",2008-10-01,2009,"Annual",365,"Godowa+Sycan",2910.7017,"C",21.9258338081243
"POR","PP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",7.62426978055147
"POR","PP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",23.5935251267886
"POR","PP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",26.8194114588532
"POR","PP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",18.4988987118481
"POR","PP",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"C",21.2705429893045
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",9.77226240533684
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",15.5539684994949
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",28.6025324775737
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",18.8652554325136
"POR","PP",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"C",37.8784132631773
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",21.2887613090434
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",54.7679894592254
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",33.6038740429511
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",33.9486638061524
"POR","PP",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"C",29.5748423267938
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",20.7840229246106
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",50.9719518356463
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",23.2680776932342
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",18.2173584687523
"POR","PP",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"C",27.2440048067422
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",26.8487619750994
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",33.2370975906271
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",24.9399166638824
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",19.4697379908774
"POR","PP",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"C",25.0665974767821
