"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NO23",2001-10-01,2002,"Godowa+Sycan",2910.7017,"C",25.3614244796384
"POR","NO23",2001-10-01,2002,"SF+NF",466.3944,"C",14.7462294042028
"POR","NO23",2001-10-01,2002,"Power-Lone_Pine",429.7617,"C",-2.45231906787476
"POR","NO23",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"C",-4.77577539923873
"POR","NO23",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"C",12.2736314700169
"POR","NO23",2002-10-01,2003,"Power",4122.55080000001,"C",19.4193052326127
"POR","NO23",2002-10-01,2003,"Lone_Pine",3692.78910000001,"C",19.1781522172872
"POR","NO23",2002-10-01,2003,"Godowa",1470.1266,"C",23.4824779868416
"POR","NO23",2002-10-01,2003,"Sycan",1440.5751,"C",18.9577275992844
"POR","NO23",2002-10-01,2003,"SF",279.5418,"C",15.921885195529
"POR","NO23",2002-10-01,2003,"NF",186.8526,"C",13.35447980026
"POR","NO23",2002-10-01,2003,"Godowa+Sycan",2910.7017,"C",22.5463666472641
"POR","NO23",2002-10-01,2003,"SF+NF",466.3944,"C",14.3772079524347
"POR","NO23",2002-10-01,2003,"Power-Lone_Pine",429.7617,"C",0.241153015325569
"POR","NO23",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"C",-3.36821442997693
"POR","NO23",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"C",9.1052700344069
"POR","NO23",2003-10-01,2004,"Power",4122.55080000001,"C",25.7171516296103
"POR","NO23",2003-10-01,2004,"Lone_Pine",3692.78910000001,"C",27.289423021921
"POR","NO23",2003-10-01,2004,"Godowa",1470.1266,"C",29.949890572467
"POR","NO23",2003-10-01,2004,"Sycan",1440.5751,"C",19.6254866145189
"POR","NO23",2003-10-01,2004,"SF",279.5418,"C",13.5767061604826
"POR","NO23",2003-10-01,2004,"NF",186.8526,"C",15.8745865042892
"POR","NO23",2003-10-01,2004,"Godowa+Sycan",2910.7017,"C",27.7986961707926
"POR","NO23",2003-10-01,2004,"SF+NF",466.3944,"C",15.0112207251056
"POR","NO23",2003-10-01,2004,"Power-Lone_Pine",429.7617,"C",-1.57227139231068
"POR","NO23",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"C",-0.509273148871607
"POR","NO23",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"C",14.9386698473614
"POR","NO23",2004-10-01,2005,"Power",4122.55080000001,"C",18.0282466867301
"POR","NO23",2004-10-01,2005,"Lone_Pine",3692.78910000001,"C",18.0220804945397
"POR","NO23",2004-10-01,2005,"Godowa",1470.1266,"C",26.6263709954645
"POR","NO23",2004-10-01,2005,"Sycan",1440.5751,"C",15.4202024322064
"POR","NO23",2004-10-01,2005,"SF",279.5418,"C",12.9442561141182
"POR","NO23",2004-10-01,2005,"NF",186.8526,"C",14.3949687943046
"POR","NO23",2004-10-01,2005,"Godowa+Sycan",2910.7017,"C",24.2874358888207
"POR","NO23",2004-10-01,2005,"SF+NF",466.3944,"C",13.8405675277407
"POR","NO23",2004-10-01,2005,"Power-Lone_Pine",429.7617,"C",0.00616619219042036
"POR","NO23",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"C",-6.26535539428104
"POR","NO23",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"C",12.7858034677238
"POR","NO23",2005-10-01,2006,"Power",4122.55080000001,"C",23.4312038947743
"POR","NO23",2005-10-01,2006,"Lone_Pine",3692.78910000001,"C",22.2988999117107
"POR","NO23",2005-10-01,2006,"Godowa",1470.1266,"C",25.596398600991
"POR","NO23",2005-10-01,2006,"Sycan",1440.5751,"C",14.735656644563
"POR","NO23",2005-10-01,2006,"SF",279.5418,"C",15.3617657701482
"POR","NO23",2005-10-01,2006,"NF",186.8526,"C",17.7579949558518
"POR","NO23",2005-10-01,2006,"Godowa+Sycan",2910.7017,"C",21.5211227742658
"POR","NO23",2005-10-01,2006,"SF+NF",466.3944,"C",16.5721319504005
"POR","NO23",2005-10-01,2006,"Power-Lone_Pine",429.7617,"C",1.13230398306363
"POR","NO23",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"C",0.777777137444833
"POR","NO23",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"C",9.02426665059048
"POR","NO23",2006-10-01,2007,"Power",4122.55080000001,"C",24.4107682347813
"POR","NO23",2006-10-01,2007,"Lone_Pine",3692.78910000001,"C",23.2215003829357
"POR","NO23",2006-10-01,2007,"Godowa",1470.1266,"C",27.95820993116
"POR","NO23",2006-10-01,2007,"Sycan",1440.5751,"C",28.4655545931123
"POR","NO23",2006-10-01,2007,"SF",279.5418,"C",11.1840642668908
"POR","NO23",2006-10-01,2007,"NF",186.8526,"C",17.0024318676568
"POR","NO23",2006-10-01,2007,"Godowa+Sycan",2910.7017,"C",28.0873716855277
"POR","NO23",2006-10-01,2007,"SF+NF",466.3944,"C",15.0242146239474
"POR","NO23",2006-10-01,2007,"Power-Lone_Pine",429.7617,"C",1.18926785184559
"POR","NO23",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",-4.865871302592
"POR","NO23",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"C",12.9339953072126
"POR","NO23",2007-10-01,2008,"Power",4122.55080000001,"C",18.7095187001971
"POR","NO23",2007-10-01,2008,"Lone_Pine",3692.78910000001,"C",17.7534713514132
"POR","NO23",2007-10-01,2008,"Godowa",1470.1266,"C",23.9839297449616
"POR","NO23",2007-10-01,2008,"Sycan",1440.5751,"C",17.6499222146
"POR","NO23",2007-10-01,2008,"SF",279.5418,"C",13.9037759420606
"POR","NO23",2007-10-01,2008,"NF",186.8526,"C",16.7361782809809
"POR","NO23",2007-10-01,2008,"Godowa+Sycan",2910.7017,"C",22.215082910888
"POR","NO23",2007-10-01,2008,"SF+NF",466.3944,"C",15.7216227019595
"POR","NO23",2007-10-01,2008,"Power-Lone_Pine",429.7617,"C",0.956047348783883
"POR","NO23",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",-4.46161155947476
"POR","NO23",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"C",8.26230704300214
"POR","NO23",2008-10-01,2009,"Power",4122.55080000001,"C",12.726844360157
"POR","NO23",2008-10-01,2009,"Lone_Pine",3692.78910000001,"C",12.1872214082418
"POR","NO23",2008-10-01,2009,"Godowa",1470.1266,"C",23.9394615658286
"POR","NO23",2008-10-01,2009,"Sycan",1440.5751,"C",21.6682396537864
"POR","NO23",2008-10-01,2009,"SF",279.5418,"C",12.5023390086411
"POR","NO23",2008-10-01,2009,"NF",186.8526,"C",17.638619565607
"POR","NO23",2008-10-01,2009,"Godowa+Sycan",2910.7017,"C",23.4167143489046
"POR","NO23",2008-10-01,2009,"SF+NF",466.3944,"C",15.8642433550673
"POR","NO23",2008-10-01,2009,"Power-Lone_Pine",429.7617,"C",0.539622951915206
"POR","NO23",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-11.2294929406628
"POR","NO23",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"C",8.07521821076125
"POR","NO23",2009-10-01,2010,"Power",4122.55080000001,"C",10.1464449189884
"POR","NO23",2009-10-01,2010,"Lone_Pine",3692.78910000001,"C",10.6115544754948
"POR","NO23",2009-10-01,2010,"Godowa",1470.1266,"C",19.8800068839663
"POR","NO23",2009-10-01,2010,"Sycan",1440.5751,"C",21.8319728354393
"POR","NO23",2009-10-01,2010,"SF",279.5418,"C",13.3323212604296
"POR","NO23",2009-10-01,2010,"NF",186.8526,"C",15.1611662915793
"POR","NO23",2009-10-01,2010,"Godowa+Sycan",2910.7017,"C",20.2163518955619
"POR","NO23",2009-10-01,2010,"SF+NF",466.3944,"C",14.5203815953806
"POR","NO23",2009-10-01,2010,"Power-Lone_Pine",429.7617,"C",-0.465109556506377
"POR","NO23",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"C",-9.60479742006715
"POR","NO23",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"C",5.35962528858566
"POR","NO23",2010-10-01,2011,"Power",4122.55080000001,"C",16.646240697182
"POR","NO23",2010-10-01,2011,"Lone_Pine",3692.78910000001,"C",15.8286437845948
"POR","NO23",2010-10-01,2011,"Godowa",1470.1266,"C",22.9839269941659
"POR","NO23",2010-10-01,2011,"Sycan",1440.5751,"C",15.398752884435
"POR","NO23",2010-10-01,2011,"SF",279.5418,"C",13.4401942873498
"POR","NO23",2010-10-01,2011,"NF",186.8526,"C",17.2663602891892
"POR","NO23",2010-10-01,2011,"Godowa+Sycan",2910.7017,"C",20.7304903958769
"POR","NO23",2010-10-01,2011,"SF+NF",466.3944,"C",15.5581881987491
"POR","NO23",2010-10-01,2011,"Power-Lone_Pine",429.7617,"C",0.81759691258714
"POR","NO23",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"C",-4.90184661128208
"POR","NO23",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"C",7.42573879541682
"POR","NO23",2011-10-01,2012,"Power",4122.55080000001,"C",15.8848309103401
"POR","NO23",2011-10-01,2012,"Lone_Pine",3692.78910000001,"C",16.2605685393055
"POR","NO23",2011-10-01,2012,"Godowa",1470.1266,"C",27.1803257630704
"POR","NO23",2011-10-01,2012,"Sycan",1440.5751,"C",17.153354150999
"POR","NO23",2011-10-01,2012,"SF",279.5418,"C",11.2280317253248
"POR","NO23",2011-10-01,2012,"NF",186.8526,"C",17.379163964217
"POR","NO23",2011-10-01,2012,"Godowa+Sycan",2910.7017,"C",24.3062811369008
"POR","NO23",2011-10-01,2012,"SF+NF",466.3944,"C",15.4132100754756
"POR","NO23",2011-10-01,2012,"Power-Lone_Pine",429.7617,"C",-0.375737628965407
"POR","NO23",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"C",-8.04571259759524
"POR","NO23",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"C",11.7671156875948
"POR","NO23",2012-10-01,2013,"Power",4122.55080000001,"C",20.6564427736231
"POR","NO23",2012-10-01,2013,"Lone_Pine",3692.78910000001,"C",26.2179865418832
"POR","NO23",2012-10-01,2013,"Godowa",1470.1266,"C",32.5834125264313
"POR","NO23",2012-10-01,2013,"Sycan",1440.5751,"C",22.1649296137605
"POR","NO23",2012-10-01,2013,"SF",279.5418,"C",10.5939721402117
"POR","NO23",2012-10-01,2013,"NF",186.8526,"C",12.7528553147894
"POR","NO23",2012-10-01,2013,"Godowa+Sycan",2910.7017,"C",30.6081273439725
"POR","NO23",2012-10-01,2013,"SF+NF",466.3944,"C",12.1053315302354
"POR","NO23",2012-10-01,2013,"Power-Lone_Pine",429.7617,"C",-5.56154376826006
"POR","NO23",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"C",-4.39014080208936
"POR","NO23",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"C",20.4780809961959
"POR","NO23",2013-10-01,2014,"Power",4122.55080000001,"C",16.907621920238
"POR","NO23",2013-10-01,2014,"Lone_Pine",3692.78910000001,"C",17.1719799646264
"POR","NO23",2013-10-01,2014,"Godowa",1470.1266,"C",26.5241303866757
"POR","NO23",2013-10-01,2014,"Sycan",1440.5751,"C",21.3986740016843
"POR","NO23",2013-10-01,2014,"SF",279.5418,"C",11.9245674832525
"POR","NO23",2013-10-01,2014,"NF",186.8526,"C",11.2727484353772
"POR","NO23",2013-10-01,2014,"Godowa+Sycan",2910.7017,"C",25.7706303731898
"POR","NO23",2013-10-01,2014,"SF+NF",466.3944,"C",11.4738462027195
"POR","NO23",2013-10-01,2014,"Power-Lone_Pine",429.7617,"C",-0.264358044388359
"POR","NO23",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"C",-8.59865040856338
"POR","NO23",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"C",15.0502841839561
"POR","PO4",2001-10-01,2002,"Power",4122.55080000001,"C",44.1381245165316
"POR","PO4",2001-10-01,2002,"Lone_Pine",3692.78910000001,"C",39.582687595375
"POR","PO4",2001-10-01,2002,"Godowa",1470.1266,"C",41.7944767050971
"POR","PO4",2001-10-01,2002,"Sycan",1440.5751,"C",25.6860485935023
"POR","PO4",2001-10-01,2002,"SF",279.5418,"C",24.6722262358855
"POR","PO4",2001-10-01,2002,"NF",186.8526,"C",36.4865680285411
"POR","PO4",2001-10-01,2002,"Godowa+Sycan",2910.7017,"C",38.4765353631205
"POR","PO4",2001-10-01,2002,"SF+NF",466.3944,"C",31.9603969069889
"POR","PO4",2001-10-01,2002,"Power-Lone_Pine",429.7617,"C",4.55543692115662
"POR","PO4",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"C",1.10615223225449
"POR","PO4",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"C",9.83407979810824
"POR","PO4",2002-10-01,2003,"Power",4122.55080000001,"C",40.2260910874277
"POR","PO4",2002-10-01,2003,"Lone_Pine",3692.78910000001,"C",35.7635145301727
"POR","PO4",2002-10-01,2003,"Godowa",1470.1266,"C",36.9647188963417
"POR","PO4",2002-10-01,2003,"Sycan",1440.5751,"C",21.6488136076249
"POR","PO4",2002-10-01,2003,"SF",279.5418,"C",19.0814369207962
"POR","PO4",2002-10-01,2003,"NF",186.8526,"C",30.3330223579714
"POR","PO4",2002-10-01,2003,"Godowa+Sycan",2910.7017,"C",33.7960595475099
"POR","PO4",2002-10-01,2003,"SF+NF",466.3944,"C",25.8509436007938
"POR","PO4",2002-10-01,2003,"Power-Lone_Pine",429.7617,"C",4.46257655725497
"POR","PO4",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"C",1.96745498266279
"POR","PO4",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"C",11.1137752955479
"POR","PO4",2003-10-01,2004,"Power",4122.55080000001,"C",45.4006540473131
"POR","PO4",2003-10-01,2004,"Lone_Pine",3692.78910000001,"C",47.133724735752
"POR","PO4",2003-10-01,2004,"Godowa",1470.1266,"C",39.6494524890974
"POR","PO4",2003-10-01,2004,"Sycan",1440.5751,"C",23.8682455391755
"POR","PO4",2003-10-01,2004,"SF",279.5418,"C",20.5992442800865
"POR","PO4",2003-10-01,2004,"NF",186.8526,"C",33.5932147397387
"POR","PO4",2003-10-01,2004,"Godowa+Sycan",2910.7017,"C",36.3612777740619
"POR","PO4",2003-10-01,2004,"SF+NF",466.3944,"C",28.7110852325069
"POR","PO4",2003-10-01,2004,"Power-Lone_Pine",429.7617,"C",-1.73307068843888
"POR","PO4",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"C",10.7724469616901
"POR","PO4",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"C",10.9383672565905
"POR","PO4",2004-10-01,2005,"Power",4122.55080000001,"C",46.0878075617107
"POR","PO4",2004-10-01,2005,"Lone_Pine",3692.78910000001,"C",41.1894798938729
"POR","PO4",2004-10-01,2005,"Godowa",1470.1266,"C",43.6439305007542
"POR","PO4",2004-10-01,2005,"Sycan",1440.5751,"C",25.3342181388248
"POR","PO4",2004-10-01,2005,"SF",279.5418,"C",22.6887731427725
"POR","PO4",2004-10-01,2005,"NF",186.8526,"C",31.484209044427
"POR","PO4",2004-10-01,2005,"Godowa+Sycan",2910.7017,"C",39.8223541257318
"POR","PO4",2004-10-01,2005,"SF+NF",466.3944,"C",28.1229640022781
"POR","PO4",2004-10-01,2005,"Power-Lone_Pine",429.7617,"C",4.89832766783774
"POR","PO4",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"C",1.36712576814109
"POR","PO4",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"C",15.5209664984761
"POR","PO4",2005-10-01,2006,"Power",4122.55080000001,"C",54.9997599988041
"POR","PO4",2005-10-01,2006,"Lone_Pine",3692.78910000001,"C",47.4393117662599
"POR","PO4",2005-10-01,2006,"Godowa",1470.1266,"C",37.9070230238217
"POR","PO4",2005-10-01,2006,"Sycan",1440.5751,"C",27.1483909872056
"POR","PO4",2005-10-01,2006,"SF",279.5418,"C",22.3417149716793
"POR","PO4",2005-10-01,2006,"NF",186.8526,"C",30.2011650424017
"POR","PO4",2005-10-01,2006,"Godowa+Sycan",2910.7017,"C",33.8700618987576
"POR","PO4",2005-10-01,2006,"SF+NF",466.3944,"C",26.3116242849199
"POR","PO4",2005-10-01,2006,"Power-Lone_Pine",429.7617,"C",7.56044823254414
"POR","PO4",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"C",13.5692498675023
"POR","PO4",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"C",11.5953987389018
"POR","PO4",2006-10-01,2007,"Power",4122.55080000001,"C",40.4754778653378
"POR","PO4",2006-10-01,2007,"Lone_Pine",3692.78910000001,"C",33.843826183203
"POR","PO4",2006-10-01,2007,"Godowa",1470.1266,"C",36.3225965913437
"POR","PO4",2006-10-01,2007,"Sycan",1440.5751,"C",24.1260843563043
"POR","PO4",2006-10-01,2007,"SF",279.5418,"C",21.5672710087933
"POR","PO4",2006-10-01,2007,"NF",186.8526,"C",32.7554218131559
"POR","PO4",2006-10-01,2007,"Godowa+Sycan",2910.7017,"C",33.2175616208707
"POR","PO4",2006-10-01,2007,"SF+NF",466.3944,"C",28.9515038820342
"POR","PO4",2006-10-01,2007,"Power-Lone_Pine",429.7617,"C",6.63165168213477
"POR","PO4",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",0.626264562332352
"POR","PO4",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"C",7.37109270930959
"POR","PO4",2007-10-01,2008,"Power",4122.55080000001,"C",41.671385457692
"POR","PO4",2007-10-01,2008,"Lone_Pine",3692.78910000001,"C",39.2859567869512
"POR","PO4",2007-10-01,2008,"Godowa",1470.1266,"C",41.1196500780782
"POR","PO4",2007-10-01,2008,"Sycan",1440.5751,"C",24.4884578839183
"POR","PO4",2007-10-01,2008,"SF",279.5418,"C",26.4426567561742
"POR","PO4",2007-10-01,2008,"NF",186.8526,"C",35.7963363250946
"POR","PO4",2007-10-01,2008,"Godowa+Sycan",2910.7017,"C",36.4751921233794
"POR","PO4",2007-10-01,2008,"SF+NF",466.3944,"C",32.4458844275566
"POR","PO4",2007-10-01,2008,"Power-Lone_Pine",429.7617,"C",2.38542867074074
"POR","PO4",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",2.81076466357184
"POR","PO4",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"C",8.6737656505216
"POR","PO4",2008-10-01,2009,"Power",4122.55080000001,"C",38.558308534627
"POR","PO4",2008-10-01,2009,"Lone_Pine",3692.78910000001,"C",35.3500762732214
"POR","PO4",2008-10-01,2009,"Godowa",1470.1266,"C",40.1902915430837
"POR","PO4",2008-10-01,2009,"Sycan",1440.5751,"C",20.4107998275797
"POR","PO4",2008-10-01,2009,"SF",279.5418,"C",22.8779223661279
"POR","PO4",2008-10-01,2009,"NF",186.8526,"C",34.9206227556481
"POR","PO4",2008-10-01,2009,"Godowa+Sycan",2910.7017,"C",35.6378195051782
"POR","PO4",2008-10-01,2009,"SF+NF",466.3944,"C",30.7603591476095
"POR","PO4",2008-10-01,2009,"Power-Lone_Pine",429.7617,"C",3.20823226140553
"POR","PO4",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-0.287743231956803
"POR","PO4",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"C",9.42993239547419
"POR","PO4",2009-10-01,2010,"Power",4122.55080000001,"C",38.2819761752774
"POR","PO4",2009-10-01,2010,"Lone_Pine",3692.78910000001,"C",34.5081687214863
"POR","PO4",2009-10-01,2010,"Godowa",1470.1266,"C",37.96528025948
"POR","PO4",2009-10-01,2010,"Sycan",1440.5751,"C",19.4829046032672
"POR","PO4",2009-10-01,2010,"SF",279.5418,"C",22.2431499076474
"POR","PO4",2009-10-01,2010,"NF",186.8526,"C",32.6598266172934
"POR","PO4",2009-10-01,2010,"Godowa+Sycan",2910.7017,"C",34.7805654596589
"POR","PO4",2009-10-01,2010,"SF+NF",466.3944,"C",29.0100657534142
"POR","PO4",2009-10-01,2010,"Power-Lone_Pine",429.7617,"C",3.77380745379109
"POR","PO4",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"C",-0.272396738172567
"POR","PO4",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"C",8.95521450606577
"POR","PO4",2010-10-01,2011,"Power",4122.55080000001,"C",40.5699316966077
"POR","PO4",2010-10-01,2011,"Lone_Pine",3692.78910000001,"C",33.2731291550779
"POR","PO4",2010-10-01,2011,"Godowa",1470.1266,"C",36.5160829798239
"POR","PO4",2010-10-01,2011,"Sycan",1440.5751,"C",13.6040453735884
"POR","PO4",2010-10-01,2011,"SF",279.5418,"C",19.2376709705911
"POR","PO4",2010-10-01,2011,"NF",186.8526,"C",27.429682141845
"POR","PO4",2010-10-01,2011,"Godowa+Sycan",2910.7017,"C",29.7092749439966
"POR","PO4",2010-10-01,2011,"SF+NF",466.3944,"C",23.7724009782515
"POR","PO4",2010-10-01,2011,"Power-Lone_Pine",429.7617,"C",7.29680254152981
"POR","PO4",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"C",3.56385421108124
"POR","PO4",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"C",12.7436820015725
"POR","PO4",2011-10-01,2012,"Power",4122.55080000001,"C",36.0387903751447
"POR","PO4",2011-10-01,2012,"Lone_Pine",3692.78910000001,"C",34.643736748259
"POR","PO4",2011-10-01,2012,"Godowa",1470.1266,"C",38.3548621973064
"POR","PO4",2011-10-01,2012,"Sycan",1440.5751,"C",15.1858163638126
"POR","PO4",2011-10-01,2012,"SF",279.5418,"C",20.7537275099095
"POR","PO4",2011-10-01,2012,"NF",186.8526,"C",32.5273107392769
"POR","PO4",2011-10-01,2012,"Godowa+Sycan",2910.7017,"C",31.7138868113719
"POR","PO4",2011-10-01,2012,"SF+NF",466.3944,"C",28.764373960281
"POR","PO4",2011-10-01,2012,"Power-Lone_Pine",429.7617,"C",1.39505362688566
"POR","PO4",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"C",2.92984993688715
"POR","PO4",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"C",9.5904882370254
"POR","PO4",2012-10-01,2013,"Power",4122.55080000001,"C",42.2946882767122
"POR","PO4",2012-10-01,2013,"Lone_Pine",3692.78910000001,"C",37.8118651274947
"POR","PO4",2012-10-01,2013,"Godowa",1470.1266,"C",38.9371448425314
"POR","PO4",2012-10-01,2013,"Sycan",1440.5751,"C",17.6846687532744
"POR","PO4",2012-10-01,2013,"SF",279.5418,"C",21.984133290121
"POR","PO4",2012-10-01,2013,"NF",186.8526,"C",35.3750085895252
"POR","PO4",2012-10-01,2013,"Godowa+Sycan",2910.7017,"C",34.9077960917057
"POR","PO4",2012-10-01,2013,"SF+NF",466.3944,"C",31.3586216194167
"POR","PO4",2012-10-01,2013,"Power-Lone_Pine",429.7617,"C",4.4828231492175
"POR","PO4",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"C",2.904069035789
"POR","PO4",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"C",7.57852322311465
"POR","PO4",2013-10-01,2014,"Power",4122.55080000001,"C",34.4662027341437
"POR","PO4",2013-10-01,2014,"Lone_Pine",3692.78910000001,"C",33.2537146735959
"POR","PO4",2013-10-01,2014,"Godowa",1470.1266,"C",37.5916207197916
"POR","PO4",2013-10-01,2014,"Sycan",1440.5751,"C",17.2389105849572
"POR","PO4",2013-10-01,2014,"SF",279.5418,"C",21.4479662323987
"POR","PO4",2013-10-01,2014,"NF",186.8526,"C",31.1125675383111
"POR","PO4",2013-10-01,2014,"Godowa+Sycan",2910.7017,"C",34.5995423156169
"POR","PO4",2013-10-01,2014,"SF+NF",466.3944,"C",28.1308661731733
"POR","PO4",2013-10-01,2014,"Power-Lone_Pine",429.7617,"C",1.21248806054783
"POR","PO4",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"C",-1.34582764202096
"POR","PO4",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"C",9.46075454661833
"POR","TN",2001-10-01,2002,"Power",4122.55080000001,"C",399.603974427794
"POR","TN",2001-10-01,2002,"Lone_Pine",3692.78910000001,"C",396.954265492695
"POR","TN",2001-10-01,2002,"Godowa",1470.1266,"C",291.815696024304
"POR","TN",2001-10-01,2002,"Sycan",1440.5751,"C",480.143338905349
"POR","TN",2001-10-01,2002,"SF",279.5418,"C",225.427896580454
"POR","TN",2001-10-01,2002,"NF",186.8526,"C",145.941771148405
"POR","TN",2001-10-01,2002,"Godowa+Sycan",2910.7017,"C",330.606574179713
"POR","TN",2001-10-01,2002,"SF+NF",466.3944,"C",176.393556936274
"POR","TN",2001-10-01,2002,"Power-Lone_Pine",429.7617,"C",2.64970893509877
"POR","TN",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"C",66.3476913129825
"POR","TN",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"C",115.42213908803
"POR","TN",2002-10-01,2003,"Power",4122.55080000001,"C",395.970786960357
"POR","TN",2002-10-01,2003,"Lone_Pine",3692.78910000001,"C",371.967629181458
"POR","TN",2002-10-01,2003,"Godowa",1470.1266,"C",321.110751361198
"POR","TN",2002-10-01,2003,"Sycan",1440.5751,"C",499.626513610151
"POR","TN",2002-10-01,2003,"SF",279.5418,"C",173.444735330392
"POR","TN",2002-10-01,2003,"NF",186.8526,"C",136.512737883694
"POR","TN",2002-10-01,2003,"Godowa+Sycan",2910.7017,"C",358.043314490894
"POR","TN",2002-10-01,2003,"SF+NF",466.3944,"C",151.224630900039
"POR","TN",2002-10-01,2003,"Power-Lone_Pine",429.7617,"C",24.0031577788994
"POR","TN",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"C",13.9243146905639
"POR","TN",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"C",169.886120461159
"POR","TN",2003-10-01,2004,"Power",4122.55080000001,"C",397.795327678501
"POR","TN",2003-10-01,2004,"Lone_Pine",3692.78910000001,"C",408.366283519003
"POR","TN",2003-10-01,2004,"Godowa",1470.1266,"C",317.094413158206
"POR","TN",2003-10-01,2004,"Sycan",1440.5751,"C",557.444231454974
"POR","TN",2003-10-01,2004,"SF",279.5418,"C",186.301184460525
"POR","TN",2003-10-01,2004,"NF",186.8526,"C",136.214295416912
"POR","TN",2003-10-01,2004,"Godowa+Sycan",2910.7017,"C",367.17373838312
"POR","TN",2003-10-01,2004,"SF+NF",466.3944,"C",155.033075995532
"POR","TN",2003-10-01,2004,"Power-Lone_Pine",429.7617,"C",-10.5709558405012
